,word,frequency
1159,txt,1298
225,app,1290
535,create,1279
132,gorgeous,1277
366,annoy,1270
1006,coffee,1264
1386,pop,1258
504,appreciate,1256
884,series,1246
6,build,1241
931,card,1240
898,strong,1238
615,mention,1233
804,figure,1230
243,covid,1227
1910,piece,1221
2740,possible,1220
1445,follower,1220
455,random,1220
72,relationship,1216
385,death,1216
1052,july,1216
404,gon,1214
682,track,1206
47,know,1206
1434,bias,1202
833,king,1200
614,mental,1198
302,mother,1190
1084,shake,1189
622,note,1185
537,currently,1183
41,important,1177
86,tag,1177
694,worth,1174
2039,ticket,1174
1829,event,1169
1218,deal,1163
300,moon,1157
1345,beat,1156
2253,allow,1143
1151,stick,1143
1085,shirt,1140
124,devote,1132
1166,american,1132
1066,outfit,1131
253,english,1126
1136,min,1122
299,mood,1122
259,father,1120
69,queen,1115
140,hop,1113
1099,style,1107
815,health,1105
414,id,1100
117,concept,1095
1565,obsess,1082
1684,anyways,1082
1000,business,1077
1676,special,1076
784,count,1075
1441,crush,1074
1413,chance,1073
192,view,1072
564,film,1071
523,busy,1070
308,online,1064
219,sun,1061
383,dark,1058
680,touch,1056
983,surprise,1054
1585,disbelief,1053
1950,deep,1052
1665,non,1051
1831,fear,1050
2247,choice,1049
1891,dress,1048
1747,adorable,1048
402,genshin,1048
1669,pc,1047
1422,mbti,1038
803,favourite,1035
16,continue,1035
1097,step,1030
1615,truth,1030
841,lord,1024
1595,informal,1023
387,design,1020
218,steal,1019
458,relate,1018
807,force,1018
106,army,1017
507,attack,1016
3296,skz,1014
1758,company,1013
64,oh,1011
2811,nd,1010
156,mv,1009
26,focus,1006
565,fix,1005
1863,sex,998
1265,mark,996
2582,project,995
1319,teacher,995
683,treat,994
2086,chan,991
2030,reach,987
1028,fandom,983
1258,lead,977
545,drama,975
904,teach,974
32,good,972
1154,suddenly,971
772,chapter,971
130,fair,966
315,poor,965
724,marry,964
91,think,963
1530,playlist,959
239,community,957
1400,stage,957
3053,tour,955
822,ice,954
369,attention,953
142,include,952
1152,strange,952
43,interact,949
975,rise,949
21,everyday,948
316,pray,948
1460,soul,947
1117,boyfriend,947
2937,alright,940
593,interesting,938
2439,language,931
495,actual,928
1979,vibe,927
53,love,927
10,cheer,922
216,result,921
686,twice,920
1180,box,917
1702,final,914
799,exam,913
1194,city,913
28,forward,910
98,want,910
266,gun,909
1332,war,907
2060,fake,904
678,tired,901
881,scary,898
422,law,897
1198,cold,896
279,jesus,895
223,accept,893
232,bore,893
585,hopefully,892
729,personal,890
297,mess,889
293,mask,886
2628,lady,886
1125,eddie,886
1424,sob,885
814,hang,885
589,husband,885
878,rock,882
697,air,878
289,lucky,877
643,recommend,875
186,tattoo,874
522,burn,873
1767,fly,873
391,doesnt,873
3104,skin,872
1153,stranger,871
95,ve,870
101,youtube,868
534,control,865
2392,store,864
358,wife,863
1370,immediately,861
2322,public,857
1574,alive,857
283,la,854
1820,clean,852
388,dinner,852
1393,ruin,851
2720,leader,850
700,bless,849
149,kim,848
1199,college,843
1427,wonderful,842
674,term,840
2216,ignore,839
857,page,838
1920,solo,837
687,ugh,836
826,internet,835
1737,struggle,830
981,student,830
1053,jungkook,829
174,sir,829
997,bf,829
723,lee,829
873,respect,828
59,memory,827
1135,layout,825
446,piss,824
2775,trip,824
162,park,823
2108,america,821
1769,gift,821
3191,history,819
2190,tv,818
457,record,813
1845,lesbian,812
1395,shot,810
866,rain,810
2950,ep,809
1094,sooo,806
294,match,806
473,soft,801
1888,correct,801
1222,difference,801
2520,period,800
947,fail,798
1438,clear,798
538,daily,795
2803,goal,795
334,son,794
1409,wild,789
970,price,786
2975,chat,786
146,june,785
1089,situation,784
2802,form,784
2145,image,781
1087,silly,781
296,meme,781
1314,smart,778
2036,spoiler,777
1485,debut,776
2528,rule,775
556,ex,775
903,tea,774
370,bag,773
3588,emotional,770
3528,infp,770
632,personally,770
1410,active,769
1068,performance,768
824,instagram,767
1502,google,766
601,kick,765
476,stress,765
2006,glass,763
894,smell,760
1558,yoongi,757
712,gf,757
1959,evil,756
2342,animal,755
312,player,755
66,peace,754
1590,expression,752
398,flag,751
1344,ball,751
459,return,750
2283,circle,750
2306,interested,749
1577,begin,749
1050,jimin,747
1078,roll,747
781,confuse,746
4251,sector,744
1204,cook,744
908,train,742
2868,universe,742
990,angel,739
1609,promise,738
1046,idol,737
491,ab,735
1044,hobi,735
1155,svt,732
1212,cream,732
9,celebrate,732
775,chill,729
1727,push,728
2692,earth,726
1529,perform,725
1536,quick,724
15,comfort,724
675,text,724
2079,trans,723
1112,yesss,723
484,wall,722
1865,similar,722
708,enhypen,721
918,weight,720
813,handsome,718
741,visit,717
570,freak,717
971,receive,716
2294,extra,715
2211,em,714
663,spot,714
1340,anxiety,713
1239,fell,712
950,general,711
1916,screen,711
1082,search,710
2288,conversation,709
516,blood,708
1664,nct,708
2722,male,707
1505,handle,707
2042,vibration,704
61,mr,701
544,doctor,701
551,email,701
469,shop,700
1710,interview,700
94,trend,698
1923,spotify,697
112,challenge,696
260,fave,695
1941,bunch,695
2643,service,693
1492,everytime,692
616,mike,692
1934,accurate,691
411,hide,691
182,suit,689
900,switch,689
1499,flower,688
854,original,687
1510,jump,686
3703,plus,684
237,club,684
3614,rip,684
351,user,683
2182,taylor,682
1315,sort,682
165,process,681
536,current,680
1448,gen,680
1546,soooo,679
468,shoot,678
1369,imma,678
52,look,677
1475,cancel,675
1942,cake,674
2891,gender,674
2777,trump,674
618,million,672
1144,realise,671
928,blame,671
625,offer,671
155,lyric,671
1937,ateez,670
4151,infj,670
2239,skip,667
448,practice,666
2023,office,664
1350,claim,664
1083,secret,664
864,profile,661
641,raise,661
3047,reaction,660
2855,manage,659
1042,harry,659
65,pack,658
3112,band,658
2506,korean,657
1877,unfortunately,657
1327,travel,656
1584,curious,656
988,adult,655
3045,pre,653
1622,anti,653
482,urge,651
2964,quote,650
1091,slow,650
317,precious,650
347,title,649
2080,upset,649
1004,chicken,648
2029,proof,647
1261,living,646
2267,taehyung,644
159,need,641
1895,hmm,640
2558,fic,640
108,bite,639
89,thank,639
2572,max,638
1503,gosh,637
1610,quality,637
846,mistake,636
110,breathe,635
1454,milk,634
1049,jealous,634
1411,assume,634
513,beg,632
1150,steve,632
36,happiness,630
494,action,628
1003,certain,627
2295,fat,625
498,afraid,624
230,bcs,623
2130,decision,623
2772,thinking,621
1001,camera,621
496,ad,620
744,woah,619
3290,hyunjin,618
1432,bang,617
342,terrible,616
1745,absolute,616
1217,daughter,616
1766,double,613
261,flight,610
1128,floor,609
2202,carry,608
1080,schedule,606
2277,asleep,605
273,information,604
610,ma,604
440,paper,604
2418,door,604
2234,rich,601
1337,writer,599
257,famous,598
3125,clip,596
642,reality,596
2123,compare,595
692,weather,594
1063,mutual,594
1116,beomgyu,590
1740,therapy,590
2065,longer,589
508,awful,589
39,healthy,589
1074,pretend,588
431,multiple,588
1,actor,587
188,teaser,586
1653,horrible,585
241,confirm,584
338,suffer,584
2141,government,583
298,model,583
380,clothes,583
736,survive,581
2201,bb,581
1700,emotion,580
869,reading,580
1433,besties,579
4722,unnie,579
56,math,578
1145,refuse,578
626,official,577
2207,daddy,577
1724,pro,576
1901,mentally,576
863,prefer,576
205,heal,576
3048,response,575
1579,brand,574
636,present,573
99,warm,572
1430,au,572
1567,theory,571
1954,ed,571
2131,doubt,571
2101,protect,570
505,arrive,570
1667,option,569
490,zero,569
798,embarrass,567
3091,market,567
890,simple,566
70,rd,565
506,article,565
3275,discord,565
3148,seventeen,564
1480,common,564
739,till,564
169,right,563
1213,crime,562
1257,lack,561
1632,convince,561
2164,ring,560
2550,dick,560
717,judge,559
541,def,559
2986,disgust,559
1263,lunch,558
318,prepare,558
1921,soo,557
73,reminder,556
2136,female,556
103,admit,555
1573,ahead,554
406,grade,554
1846,lrt,553
58,meal,553
3261,skill,552
382,cousin,551
681,toxic,550
2494,giggle,550
3909,society,550
1064,nail,549
3257,research,549
629,pas,549
3430,partner,548
11,cheese,547
1746,accidentally,547
432,nap,545
1372,letter,545
2050,beloved,545
701,calm,544
850,netflix,544
3232,christmas,543
3090,key,543
1483,credit,542
1718,manga,542
2162,rate,542
1893,girlfriend,541
367,apple,541
2311,mum,540
1854,playful,540
943,egg,539
842,lover,539
2837,shoe,537
3089,intp,537
1358,feed,537
2861,reveal,536
1276,paint,535
519,bother,534
809,gain,534
2356,context,534
1219,depend,534
1404,theme,534
2391,smth,533
945,example,532
1373,likely,532
1223,difficult,532
1216,culture,532
1822,cross,531
3600,shock,530
2750,ride,528
785,cringe,528
2888,felix,528
770,cast,527
529,chocolate,526
1776,kazuha,526
3204,bar,526
2321,prove,524
3115,beauty,524
2361,drunk,522
962,major,522
78,serve,522
1470,appear,521
760,blow,520
1517,log,520
74,report,520
2317,pizza,520
2510,loona,518
703,cost,518
1071,positive,517
1469,al,515
1624,awake,515
2116,beach,514
3011,street,513
1293,regret,513
3216,incredible,512
184,sunoo,512
240,compliment,511
418,jack,511
1787,plot,511
1583,copy,510
463,san,509
443,pet,509
1244,french,508
1312,shower,508
1655,interaction,508
1170,area,508
14,come,507
1644,expensive,506
1024,exact,506
647,repeat,504
1931,waste,504
1086,sigh,504
2053,constantly,503
3415,gym,503
1275,opportunity,502
566,folk,502
1991,bird,502
2844,bos,500
1837,hype,500
2831,intj,500
3389,abortion,499
252,drag,498
1158,twin,498
754,avoid,498
716,japanese,498
2940,bae,497
1836,hr,497
3359,joy,496
1791,round,495
2691,dr,495
3755,heard,495
895,smoke,494
2455,road,494
742,vocal,493
1631,complain,491
993,argue,491
3099,president,491
2629,land,491
594,island,490
245,da,490
1300,review,490
1181,breakfast,490
887,sh,489
650,robin,488
4203,sale,488
1102,talented,488
1196,click,488
912,uk,487
2786,wh,487
3158,available,487
1630,collect,487
953,hilarious,486
1341,apply,486
403,ghost,486
105,announce,486
1325,town,486
788,dare,486
176,soobin,486
2797,code,486
1457,officially,484
896,specific,484
2708,grateful,484
1599,joe,484
782,confused,483
1816,banger,483
1668,pant,483
3181,website,483
1526,op,482
1495,fault,482
1417,el,482
786,cup,482
2370,lock,482
1148,rid,480
3268,tip,480
2171,size,480
1580,channel,480
2644,sky,480
2749,remove,478
281,knee,478
168,reference,477
1269,murder,477
144,jay,476
1840,introvert,476
1051,jin,475
759,birth,475
4018,aye,475
2351,bully,475
2639,purpose,474
586,horror,474
2112,ban,474
24,feel,473
888,shall,473
583,honor,473
2369,lazy,473
777,church,472
706,eh,472
195,yeonjun,471
1714,leo,471
1058,meeting,471
42,inspire,470
1076,recent,470
2285,colour,470
572,gas,470
4043,attractive,467
2514,nervous,466
3217,legit,466
1392,respond,466
3400,connect,464
1481,concern,464
1328,tree,463
3200,stomach,463
679,topic,463
2784,value,462
1507,icon,461
1521,march,461
2254,dw,460
817,hero,459
1101,tae,459
619,mix,459
819,hole,459
271,holiday,459
1202,contact,457
502,anniversary,457
3477,mid,457
3286,feature,457
102,youu,457
55,luv,456
2048,aware,456
1375,local,456
3103,science,455
2278,binge,454
861,podcast,453
2152,merch,451
3520,amen,451
1002,cb,451
2462,stray,450
1556,winter,450
4616,commission,449
1016,download,449
937,degree,449
2443,mirror,448
452,punch,448
823,iconic,448
605,lay,448
964,monster,448
2486,curse,447
1399,spread,446
29,friendship,445
3169,item,445
247,defend,444
2363,enter,444
3183,battle,443
764,bread,443
1881,yk,442
3741,sibling,442
958,john,441
1813,arc,441
378,chinese,441
248,despite,441
2637,powerful,440
1712,kin,440
4,bio,440
1252,impact,439
2667,advice,439
1376,lowkey,438
1367,heat,438
2863,slap,438
3968,shift,437
2521,phase,437
1555,wdym,436
396,fee,436
2208,demon,436
3792,recover,435
464,seat,434
3404,court,434
1030,fellow,434
1429,attend,434
109,blonde,433
2862,role,433
3748,biden,433
1467,weverse,431
1848,master,430
2258,insta,430
263,goodbye,430
2924,cancer,430
1827,emo,429
220,work,429
696,yell,428
2081,valid,427
1059,mode,427
1686,apologize,426
409,heavy,426
1110,wa,425
2389,slowly,424
1075,quiet,423
1548,statement,423
2068,obvious,423
1354,destroy,423
1019,effect,422
3245,invite,422
2516,ot,422
2226,panic,421
880,scared,421
1559,yr,421
1506,hoseok,421
1606,popular,421
1131,hoshi,420
1544,shitty,420
1907,omggg,419
2004,fish,419
234,career,418
652,rude,418
2579,physical,418
2865,south,418
1210,crack,418
1699,earlier,416
2939,august,415
2480,bus,415
1751,bi,414
3440,racist,414
1806,wave,413
1447,gc,413
2794,behavior,413
287,loss,412
511,basic,412
509,background,412
114,collab,412
2078,tha,411
1452,limit,410
485,window,410
2607,charge,410
808,fry,410
1245,fruit,410
517,board,410
1819,bug,409
2076,server,409
2246,badly,409
543,discover,408
393,dye,408
2959,info,408
1316,strawberry,407
3155,wonwoo,407
1398,source,407
1568,villain,407
1476,carrd,407
1356,drug,406
206,ilysm,406
2526,rap,405
1330,vacation,405
897,spring,405
426,makeup,405
2441,magic,404
923,yessss,404
1625,bank,404
2286,comfortable,404
714,hyung,404
3699,natural,403
3149,shout,402
407,graduate,402
3314,buddy,402
2796,christ,402
3264,sport,402
1620,weak,402
3791,pure,402
467,shame,402
3443,republican,401
1701,entp,401
1834,hater,401
917,wash,400
1984,winner,400
4643,aries,399
180,standard,399
2483,chart,399
1137,mingyu,398
481,tt,398
756,award,398
2618,fresh,398
2543,canon,397
774,childhood,397
2305,idiot,397
2739,police,397
2181,tax,397
1500,fo,397
4130,mama,396
2744,quit,395
1138,moa,395
1612,sleepy,395
1119,cheek,395
711,genius,394
2807,korea,394
143,jake,394
4601,boring,393
1946,clown,393
725,mc,392
157,namjoon,392
2349,bot,391
2310,manager,391
20,effort,390
1382,peak,390
1696,dollar,390
2912,suggest,390
3809,grab,390
2180,table,390
2160,queer,390
2432,ground,389
158,nayeon,389
1303,romance,389
2103,shy,389
2219,johnny,389
1228,dry,388
1773,heaven,388
1637,depression,388
250,disney,387
451,princess,387
1283,political,387
1789,puppy,386
902,target,385
829,involve,385
2227,pin,385
1273,novel,385
1038,gif,385
621,noise,385
2917,woo,385
1553,tune,384
662,spirit,384
3306,mi,384
7,building,384
349,upload,384
1649,fuckin,383
3537,trauma,383
1250,hungry,383
3164,exo,382
2242,sub,381
50,literal,381
3513,ar,380
2041,twitch,380
620,nightmare,380
1397,smash,380
1285,position,380
3797,ton,379
284,legend,378
802,fashion,378
2705,gold,378
640,race,378
1756,button,378
1444,flop,377
227,attempt,376
2561,gross,376
2874,autistic,376
194,watch,375
2344,april,375
2819,weapon,375
2553,enfp,375
321,refer,374
2001,drawing,374
1512,justice,374
2442,mass,373
3100,quiz,373
638,product,373
84,stun,373
1164,adore,373
1862,sentence,373
1661,loser,372
2568,li,372
2449,plant,372
669,sugar,371
617,mile,371
1147,request,370
4329,prayer,370
555,eve,370
839,lo,370
521,british,369
1468,aesthetic,369
2700,fool,369
2064,lonely,369
2504,journey,369
2492,flip,368
1890,darling,368
561,fantastic,367
972,recognize,366
1543,scroll,366
1391,require,365
2790,apart,364
2324,retweet,364
1552,tom,364
2701,forgive,364
609,lore,363
1681,ace,363
1788,press,362
3935,writing,362
2822,average,362
1111,wing,362
1473,beginning,361
3952,creative,361
877,rice,361
1183,bright,360
753,author,360
2272,abuse,360
1723,planet,360
1875,tough,359
153,loml,359
92,today,359
350,use,358
1479,chest,358
848,negative,357
1236,fantasy,357
1304,romantic,357
1939,ben,357
1368,hospital,356
1396,site,356
1772,guitar,355
986,uni,355
368,asian,354
2836,root,354
1811,xiao,354
1225,disagree,354
1868,spell,354
460,rewatch,353
3468,alot,353
3821,provide,352
2606,center,351
2524,pose,351
935,damage,350
2304,hru,350
3456,texas,349
379,christian,349
1496,faves,349
3131,grandma,349
2816,therapist,348
3000,minor,348
277,japan,348
1781,masterpiece,348
1929,trailer,348
2471,tie,348
2276,argument,347
1961,han,347
2058,dislike,347
3242,escape,347
2457,sea,346
1679,trade,346
3143,rare,345
2135,excellent,345
1626,boob,344
1800,terrify,344
376,cheap,344
1339,alex,344
3655,expose,344
1335,willing,343
1873,talent,343
3845,ability,342
2179,swift,342
2354,commit,342
3369,shoulder,341
1582,connection,341
611,marriage,341
757,bathroom,340
2962,minion,340
3593,jaehyun,340
2153,nature,340
2338,wine,340
2420,enemy,340
2922,bone,338
2280,bottle,338
2793,banner,338
1996,cop,338
2551,diluc,338
1872,sticker,337
2515,oomfs,337
1093,snack,337
278,jean,337
2073,ratio,337
1607,poster,336
2814,seek,336
2767,solution,336
1346,bullshit,335
768,bubble,335
4665,george,335
148,kai,335
1940,boo,334
381,core,334
2013,industry,334
2869,victim,333
2729,nation,333
3207,camp,333
3034,itzy,333
1192,chip,333
1227,draft,332
1010,crowd,332
1007,collection,332
955,impossible,332
2905,restaurant,332
2508,leak,331
3717,wedding,331
3123,carat,331
685,trigger,331
3482,vlive,331
2567,laptop,331
3358,improve,330
1774,horny,330
1018,edits,330
4690,bean,330
303,neck,330
1778,lesson,329
1547,speed,329
1663,mute,329
1190,cheat,328
1770,goddamn,328
3611,corner,328
1782,mic,327
2395,sweat,327
427,meat,327
818,highlight,327
178,staff,327
748,annoying,326
2358,crash,326
190,try,326
1697,driver,325
765,breath,325
1707,homophobic,325
933,comic,325
4437,pussy,324
1305,row,324
1013,delicious,324
2736,playing,324
4164,pair,324
4491,flirt,324
2205,cough,324
2907,skinny,324
1879,ver,323
1912,promote,323
2099,print,322
1799,te,322
2397,tier,322
3038,london,322
3643,exhaust,321
2532,spanish,321
3128,friendly,321
4653,total,321
916,volume,321
2138,genre,321
120,cutest,320
1925,studio,320
2072,progress,320
2415,dirty,320
2485,crisis,320
389,disappear,320
345,ti,319
3069,blind,319
1693,dangerous,319
401,freedom,319
587,host,318
1614,trash,318
671,surprised,318
793,disappoint,318
3360,kitty,318
2262,oil,318
1165,affect,318
2770,suspicious,317
1636,debate,317
3557,explanation,317
1321,tend,317
4652,proper,316
228,bad,316
353,vid,316
87,tell,316
3618,wise,316
189,teeth,316
4849,awkward,316
329,section,315
37,happy,315
449,pressure,315
2587,shape,315
100,witness,315
1355,dragon,315
720,knock,314
828,introduce,314
3092,material,313
3082,emoji,313
1878,vampire,313
2031,rent,312
1421,lh,312
2730,national,312
628,opposite,312
1095,spoil,311
2972,access,311
1142,platform,311
927,bible,310
200,addict,310
3134,jeonghan,310
2409,crave,310
1628,childe,310
4492,florida,309
1935,activity,308
145,jun,308
2027,pov,308
1271,nancy,308
1336,wrap,308
613,med,307
1156,taehyun,306
689,uncomfortable,306
1246,garden,306
3193,mon,305
1545,solve,305
1060,modern,305
1254,kitchen,305
2634,plane,305
1604,pinned,305
2452,react,304
843,madam,304
1838,illness,304
3903,potential,304
1571,accord,304
1883,aside,304
419,james,304
90,thankful,304
3756,individual,304
2343,anxious,304
602,knowledge,303
1249,hotel,303
2752,risk,303
3492,jail,303
1458,regular,303
1652,headache,302
930,canada,302
779,classic,302
235,careful,302
2547,cosplay,302
2648,thi,302
330,senior,301
1695,doll,301
963,massive,301
3571,clue,300
2583,purchase,300
2699,faith,300
1436,brave,300
4416,nut,299
51,literally,299
3227,afford,299
1682,adopt,299
2210,eager,299
2223,mommy,298
1949,data,298
425,machine,298
1830,exclamation,298
1729,rewatching,298
147,jungwon,298
4279,ure,298
2245,zone,298
1461,subject,297
944,eventually,297
2511,mar,297
2314,pee,297
4162,chaos,296
1730,rush,296
2398,trait,296
199,actually,296
991,anytime,296
2617,europe,295
1446,function,295
2856,motivation,295
2250,tone,295
2918,workout,295
3119,notification,294
2355,condition,294
1550,sunshine,294
4401,session,294
1177,bee,294
4762,minecraft,294
3889,existence,293
867,randomly,293
2776,trouble,293
2453,remain,292
1608,professional,292
3612,hai,292
1329,unit,292
1193,chris,292
2955,grass,292
3931,thousand,291
2604,attract,291
845,mini,291
1817,blush,291
1755,broken,290
226,ash,290
1189,charlie,290
2378,pocket,290
4481,pandemic,290
238,coach,290
1713,kit,289
1419,fi,289
4189,adhd,289
1623,ass,289
2761,shadow,289
2923,butt,289
563,field,289
3017,airport,288
327,score,288
3307,nasty,288
1674,soup,288
582,height,287
1070,pool,287
2843,bark,287
3917,apartment,287
2396,throat,287
2926,diet,287
3135,joshua,287
3230,banana,287
2026,pokemon,286
691,violence,286
528,chair,286
974,relatable,285
2883,depress,285
2244,vernon,285
4270,threat,285
2748,religion,285
2129,decent,285
138,heeseung,284
2571,mate,284
656,seven,284
4202,rank,284
3178,shopee,284
4662,changbin,284
4675,discuss,284
1515,legal,284
323,replace,284
4178,increase,284
2275,amber,284
3478,naked,284
1041,guilty,283
840,load,283
2693,election,283
2527,ridiculous,283
320,prince,283
795,dramatic,283
1378,meaning,282
1992,cell,282
2098,pleasure,282
2070,painful,282
3626,bunny,282
2010,hill,282
3185,butter,282
2057,discomfort,282
2780,unique,282
177,speech,282
2764,silence,281
3518,juice,281
1363,golden,281
433,neighbor,281
2168,separate,280
3713,trap,280
573,generation,280
1721,nick,280
4390,marvel,279
183,sunghoon,279
3883,develop,279
525,candy,279
1107,toe,278
2927,exercise,278
2713,illegal,278
119,cute,278
2038,swim,278
2020,mint,278
1073,praise,278
1987,announcement,278
1114,audio,277
1184,california,277
2401,approach,277
3007,rough,277
3248,north,277
2903,pronoun,277
978,snow,276
1815,balance,275
1658,jisung,275
3209,excitement,275
1320,teen,275
726,melt,275
4168,inner,275
938,demand,275
1861,sec,274
985,translation,274
1465,treasure,274
3009,sexual,273
1295,relax,273
2930,midnight,273
3062,quest,273
2684,customer,273
1088,singer,272
2405,clock,272
540,decade,272
4404,emotionally,272
515,blast,272
1032,fever,271
1968,military,271
1484,crumb,271
2707,goodness,271
1646,filter,270
905,tech,270
3064,solid,270
352,username,270
3569,wolf,269
4614,heardle,269
4392,thankyou,269
4215,chase,269
1268,medical,269
800,facebook,268
1247,habit,268
3490,firework,268
2137,fox,268
1735,stock,268
3544,program,268
2225,owner,268
3431,patient,267
2120,bisexual,267
2860,radio,266
4237,benefit,266
3081,devil,266
1079,sauce,266
1835,hj,266
2458,sight,266
3445,sam,266
2213,frame,266
2345,asshole,265
3464,assignment,265
2493,german,265
4129,hire,265
2367,giant,265
2143,horse,265
2479,boom,265
849,nerd,264
4093,silent,264
2932,recovery,264
1348,cap,264
847,musical,264
2299,grind,264
4037,goodmorning,264
3316,choi,264
2319,poll,264
2049,awkwardness,263
2422,fairy,263
2063,identity,263
4248,overall,262
1561,aespa,262
3152,sword,262
4685,gemini,261
1656,invest,261
4882,client,261
493,accent,261
919,west,260
486,wood,260
2591,stone,260
2090,cuddle,260
1287,potato,260
3363,october,260
2981,creator,259
310,participate,259
4661,weed,259
4021,duo,259
3841,sims,259
2974,celebrity,259
3496,nigga,258
1331,vision,258
4427,paul,258
1690,bomb,258
2726,michael,258
1361,global,258
1362,goat,258
2982,creepy,257
111,broke,257
3615,troll,257
977,sketch,257
2877,chaotic,257
548,education,257
456,rat,257
2688,dive,257
1233,engage,257
1538,regard,256
1796,sudden,256
3283,technically,256
3387,selca,256
3371,spider,256
3287,gasp,255
2885,disorder,255
211,meee,255
4023,gang,255
520,bowl,255
1647,flavor,255
750,archive,254
2875,cals,254
2798,deeply,254
992,apology,254
1832,fics,254
4602,seungmin,254
3243,hunt,254
2444,pat,254
2185,til,253
3630,flex,253
1975,spicy,253
2075,selfie,253
3357,hip,252
3768,su,251
3273,wide,251
1871,stare,251
2388,sin,251
2555,farm,251
2238,simpleton,250
3914,vecna,250
4757,audience,250
3521,blessing,250
3625,bop,250
1090,slide,249
4457,heizou,249
2148,lisa,249
2088,confidence,249
386,deliver,249
2312,nickname,249
2336,translate,249
1821,constant,248
2840,tumblr,248
3670,snap,248
3059,mwah,247
1983,whore,247
1284,politics,247
2935,strength,247
4764,rant,247
2995,insult,247
2578,particular,246
1347,burger,246
806,flat,246
3965,sake,246
17,dancer,246
2332,superior,246
1619,vol,245
2093,fancy,245
2416,distance,245
1809,wit,245
60,morning,245
3410,evidence,245
1593,growth,244
2045,worker,244
2961,married,244
1443,festival,244
2347,beer,244
3265,success,244
542,deny,244
2649,vaccine,244
3010,speaking,244
1516,lift,243
2886,est,243
1014,development,243
3886,earn,243
2997,majority,243
423,league,243
920,wholesome,243
1812,agenda,242
4051,fund,242
2414,desire,242
2430,grace,242
3701,path,242
1926,tease,242
1541,safety,242
906,theater,242
554,essay,242
2117,beef,241
1048,intense,241
959,lean,241
4310,odd,241
4730,brilliant,241
3673,dot,241
3139,ohhhh,241
1588,epic,241
4287,cm,240
1229,duck,240
1617,umbrella,240
2261,mail,240
2291,edtwt,239
1705,hella,239
4061,breakdown,239
688,uncle,239
1780,map,239
2269,usa,239
2725,metal,238
1677,thigh,238
1627,cherry,238
3140,panel,238
1843,kms,238
4146,donate,238
743,warn,237
4085,achieve,237
2559,fictional,237
3433,pregnant,237
1266,marketing,237
2541,attach,237
1317,strike,237
4148,enfj,237
2985,discussion,237
2989,giveaway,236
2089,cookie,236
3954,definition,236
5038,scorpio,236
868,ray,236
783,cooky,236
1179,blog,236
3635,voting,236
4013,salad,236
2757,security,236
4716,campaign,236
2381,religious,235
657,shine,235
2200,bat,235
4077,youth,235
2353,chicago,235
311,play,235
25,file,235
