,word,frequency
1112,lunch,558
242,prepare,558
1744,soo,557
1958,female,556
52,reminder,556
71,admit,555
1409,ahead,554
313,grade,554
1673,lrt,553
40,meal,553
3069,skill,552
293,cousin,551
562,toxic,550
3706,society,550
2311,giggle,550
920,nail,549
3065,research,549
514,pas,549
3233,partner,548
1576,accidentally,547
9,cheese,547
1873,beloved,545
337,nap,545
1216,letter,545
722,netflix,544
581,calm,544
2901,key,543
3040,christmas,543
1548,manga,542
1322,credit,542
1984,rate,542
1718,girlfriend,541
281,apple,541
1681,playful,540
2129,mum,540
807,egg,539
714,lover,539
1203,feed,537
2900,intp,537
2650,shoe,537
2674,reveal,536
1123,paint,535
1247,theme,534
1069,depend,534
682,gain,534
2174,context,534
417,bother,534
1066,culture,532
1217,likely,532
1073,difficult,532
809,example,532
1650,cross,531
3402,shock,530
2565,ride,528
659,cringe,528
2701,felix,528
645,cast,527
426,chocolate,526
3012,bar,526
1605,kazuha,526
2924,beauty,524
2139,prove,524
2179,drunk,522
826,major,522
56,serve,522
1309,appear,521
53,report,520
636,blow,520
1356,log,520
2135,pizza,520
2327,loona,518
583,cost,518
927,positive,517
1308,al,515
1455,awake,515
1938,beach,514
2822,street,513
1140,regret,513
3024,incredible,512
134,sunoo,512
323,jack,511
172,compliment,511
1616,plot,511
1418,copy,510
348,pet,509
367,san,509
1021,area,508
1158,shower,508
1486,interaction,508
1094,french,508
883,exact,506
1475,expensive,506
1754,waste,504
531,repeat,504
942,sigh,504
1876,constantly,503
3218,gym,503
1814,bird,502
457,folk,502
2644,intj,500
2657,bos,500
1664,hype,500
3192,abortion,499
1011,twin,498
183,drag,498
594,japanese,498
630,avoid,498
1663,hr,497
3163,joy,496
1620,round,495
3553,heard,495
2506,dr,495
2272,road,494
762,smoke,494
618,vocal,493
1462,complain,491
854,argue,491
2444,land,491
2909,president,491
483,island,490
1032,breakfast,490
176,da,490
1146,review,490
1047,click,488
958,talented,488
534,robin,488
3998,sale,488
2600,wh,487
777,uk,487
2967,available,487
1461,collect,487
310,ghost,486
1186,apply,486
1171,town,486
2611,code,486
662,dare,486
73,announce,486
126,soobin,486
817,hilarious,486
763,specific,484
1296,officially,484
2523,grateful,484
1431,joe,484
1645,banger,483
656,confused,483
2989,website,483
1499,pant,483
2188,lock,482
1365,op,482
660,cup,482
1260,el,482
1334,fault,482
1415,channel,480
1993,size,480
1001,rid,480
3076,tip,480
2459,sky,480
2564,remove,478
208,knee,478
120,reference,477
1118,murder,477
1667,introvert,476
102,jay,476
2169,bully,475
635,birth,475
908,jin,475
2454,purpose,474
1934,ban,474
475,horror,474
472,honor,473
2187,lazy,473
757,shall,473
585,eh,472
651,church,472
142,yeonjun,471
915,meeting,471
1544,leo,471
31,inspire,470
932,recent,470
462,gas,470
2105,colour,470
3838,attractive,467
2330,nervous,466
3025,legit,466
1235,respond,466
3203,connect,464
1320,concern,464
560,topic,463
3008,stomach,463
1174,tree,463
1360,march,461
1346,icon,461
199,holiday,459
692,hole,459
504,mix,459
690,hero,459
957,tae,459
1053,contact,457
402,anniversary,457
3280,mid,457
3094,feature,457
38,luv,456
1219,local,456
1871,aware,456
2913,science,455
2098,binge,454
733,podcast,453
3322,amen,451
1974,merch,451
862,cb,451
2279,stray,450
1393,winter,450
802,degree,449
875,download,449
4410,commission,449
2260,mirror,448
357,punch,448
828,monster,448
491,lay,448
696,iconic,448
2303,curse,447
1242,spread,446
22,friendship,445
178,defend,444
2181,enter,444
640,bread,443
2991,battle,443
3539,sibling,442
289,chinese,441
822,john,441
179,despite,441
1642,arc,441
3,bio,440
1542,kin,440
2452,powerful,440
2482,advice,439
1102,impact,439
2676,slap,438
1220,lowkey,438
1212,heat,438
2337,phase,437
3765,shift,437
304,fee,436
2029,demon,436
3590,recover,435
888,fellow,434
368,seat,434
1270,attend,434
3207,court,434
2675,role,433
3546,biden,433
77,blonde,433
1306,weverse,431
193,goodbye,430
2737,cancer,430
1675,master,430
2078,insta,430
1655,emo,429
577,yell,428
1904,valid,427
916,mode,427
1516,apologize,426
315,heavy,426
966,wa,425
2207,slowly,424
1199,destroy,423
1891,obvious,423
931,quiet,423
1386,statement,423
3053,invite,422
2332,ot,422
878,effect,422
1438,popular,421
1396,yr,421
2047,panic,421
751,scared,421
1345,hoseok,421
1382,shitty,420
984,hoshi,420
1827,fish,419
2678,south,418
536,rude,418
1061,crack,418
167,career,418
2395,physical,418
1529,earlier,416
2751,august,415
2297,bus,415
3243,racist,414
1581,bi,414
2608,behavior,413
1635,wave,413
1287,gc,413
408,background,412
410,basic,412
214,loss,412
82,collab,412
1901,tha,411
2422,charge,410
681,fry,410
1095,fruit,410
415,board,410
1291,limit,410
385,window,410
1648,bug,409
2067,badly,409
1899,server,409
437,discover,408
2770,info,408
302,dye,408
1241,source,407
2964,wonwoo,407
1405,villain,407
1315,carrd,407
1162,strawberry,407
1201,drug,406
764,spring,405
2342,rap,405
331,makeup,405
1176,vacation,405
592,hyung,404
1456,bank,404
2258,magic,404
2106,comfortable,404
788,yessss,404
3497,natural,403
371,shame,402
3072,sport,402
3120,buddy,402
2958,shout,402
3589,pure,402
2610,christ,402
314,graduate,402
1451,weak,402
1661,hater,401
1531,entp,401
3246,republican,401
782,wash,400
1807,winner,400
130,standard,399
4437,aries,399
2300,chart,399
990,mingyu,398
632,award,398
2433,fresh,398
649,childhood,397
2003,tax,397
2554,police,397
2123,idiot,397
1339,fo,397
2359,canon,397
3925,mama,396
991,moa,395
974,cheek,395
1444,sleepy,395
2559,quit,395
101,jake,394
589,genius,394
2621,korea,394
1769,clown,393
4395,boring,393
111,namjoon,392
602,mc,392
2128,manager,391
2167,bot,391
1225,peak,390
16,effort,390
1982,queer,390
2725,suggest,390
2002,table,390
1526,dollar,390
3607,grab,390
2249,ground,389
112,nayeon,389
1149,romance,389
1925,shy,389
2040,johnny,389
1078,dry,388
1468,depression,388
1602,heaven,388
356,princess,387
181,disney,387
1130,political,387
1618,puppy,386
506,noise,385
768,target,385
1122,novel,385
896,gif,385
702,involve,385
2730,woo,385
2048,pin,385
545,spirit,384
5,building,384
267,upload,384
1391,tune,384
1100,hungry,383
3339,trauma,383
1480,fuckin,383
2973,exo,382
2063,sub,381
36,literal,381
3315,ar,380
505,nightmare,380
1864,twitch,380
1132,position,380
1240,smash,380
3595,ton,379
1586,button,378
2520,gold,378
211,legend,378
524,race,378
675,fashion,378
1285,flop,377
164,attempt,376
2377,gross,376
2687,autistic,376
2632,weapon,375
2369,enfp,375
2162,april,375
1824,drawing,374
245,refer,374
1351,justice,374
2910,quiz,373
1015,adore,373
2259,mass,373
1688,sentence,373
522,product,373
62,stun,373
2384,li,372
1492,loser,372
2266,plant,372
551,sugar,371
502,mile,371
1000,request,370
4123,prayer,370
449,eve,370
711,lo,370
2515,fool,369
2321,journey,369
419,british,369
1307,aesthetic,369
1887,lonely,369
1715,darling,368
2309,flip,368
453,fantastic,367
1381,scroll,366
836,recognize,366
1234,require,365
2142,retweet,364
2604,apart,364
1390,tom,364
2516,forgive,364
1512,ace,363
494,lore,363
3732,writing,362
2635,average,362
967,wing,362
1617,press,362
749,rice,361
1312,beginning,361
3749,creative,361
1034,bright,360
2092,abuse,360
629,author,360
1553,planet,360
1701,tough,359
1318,chest,358
720,negative,357
1150,romantic,357
1762,ben,357
1086,fantasy,357
1239,site,356
1213,hospital,356
1601,guitar,355
1694,spell,354
1075,disagree,354
282,asian,354
1640,xiao,354
2649,root,354
364,rewatch,353
3271,alot,353
3619,provide,352
2340,pose,351
2421,center,351
800,damage,350
2940,grandma,349
1335,faves,349
3259,texas,349
290,christian,349
1752,trailer,348
204,japan,348
2629,therapist,348
2811,minor,348
1610,masterpiece,348
2288,tie,348
3050,escape,347
1784,han,347
2096,argument,347
1881,dislike,347
1510,trade,346
2274,sea,346
1957,excellent,345
2952,rare,345
1184,alex,344
1457,boob,344
1629,terrify,344
287,cheap,344
3453,expose,344
1699,talent,343
1181,willing,343
2001,swift,342
3643,ability,342
2172,commit,342
1417,connection,341
3173,shoulder,341
496,marriage,341
2773,minion,340
2156,wine,340
3395,jaehyun,340
1975,nature,340
2237,enemy,340
633,bathroom,340
1819,cop,338
2100,bottle,338
2367,diluc,338
2607,banner,338
2735,bone,338
205,jean,337
2331,oomfs,337
949,snack,337
1896,ratio,337
1698,sticker,337
2582,solution,336
2627,seek,336
1439,poster,336
643,bubble,335
4459,george,335
1191,bullshit,335
1763,boo,334
1836,industry,334
292,core,334
2682,victim,333
3015,camp,333
2544,nation,333
2845,itzy,333
1043,chip,333
2718,restaurant,332
819,impossible,332
870,crowd,332
867,collection,332
1077,draft,332
566,trigger,331
2383,laptop,331
3515,wedding,331
2932,carat,331
2325,leak,331
3285,vlive,331
4483,bean,330
229,neck,330
3162,improve,330
877,edits,330
1603,horny,330
1607,lesson,329
1494,mute,329
1385,speed,329
1041,cheat,328
3412,corner,328
1599,goddamn,328
1611,mic,327
332,meat,327
691,highlight,327
128,staff,327
2212,sweat,327
2176,crash,326
624,annoying,326
641,breath,325
1527,driver,325
1537,homophobic,325
798,comic,325
4231,pussy,324
1151,row,324
2026,cough,324
872,delicious,324
4285,flirt,324
2551,playing,324
2720,skinny,324
3959,pair,324
1735,promote,323
1705,ver,323
1921,print,322
1628,te,322
2849,london,322
2214,tier,322
1960,genre,321
2937,friendly,321
2348,spanish,321
781,volume,321
4447,total,321
3441,exhaust,321
1895,progress,320
1748,studio,320
86,cutest,320
2232,dirty,320
299,disappear,320
2302,crisis,320
1523,dangerous,319
308,freedom,319
263,ti,319
2880,blind,319
1445,trash,318
3164,kitty,318
476,host,318
553,surprised,318
2082,oil,318
1016,affect,318
666,disappoint,318
2585,suspicious,317
3359,explanation,317
1467,debate,317
1167,tend,317
269,vid,316
4642,awkward,316
3418,wise,316
139,teeth,316
4446,proper,316
354,pressure,315
2402,shape,315
69,witness,315
1200,dragon,315
252,section,315
597,knock,314
701,introduce,314
2902,material,313
1704,vampire,313
2893,emoji,313
513,opposite,312
1854,rent,312
2545,national,312
995,platform,311
951,spoil,311
2783,access,311
146,addict,310
2943,jeonghan,310
2226,crave,310
1459,childe,310
792,bible,310
4286,florida,309
1850,pov,308
1120,nancy,308
103,jun,308
1182,wrap,308
1758,activity,308
498,med,307
570,uncomfortable,306
1096,garden,306
1009,taehyun,306
1436,pinned,305
1383,solve,305
2449,plane,305
3001,mon,305
1103,kitchen,305
917,modern,305
3700,potential,304
3554,individual,304
1665,illness,304
1408,accord,304
2161,anxious,304
1708,aside,304
2269,react,304
324,james,304
715,madam,304
65,thankful,304
1099,hotel,303
2567,risk,303
3295,jail,303
1297,regular,303
490,knowledge,303
653,classic,302
168,careful,302
1483,headache,302
2363,cosplay,302
795,canada,302
2463,thi,302
827,massive,301
253,senior,301
1525,doll,301
2398,purchase,300
1277,brave,300
2514,faith,300
3373,clue,300
2031,eager,299
3035,afford,299
1513,adopt,299
4210,nut,299
1658,exclamation,298
2044,mommy,298
1559,rewatching,298
330,machine,298
2066,zone,298
105,jungwon,298
1772,data,298
1300,subject,297
2132,pee,297
808,eventually,297
1560,rush,296
2215,trait,296
3957,chaos,296
852,anytime,296
2432,europe,295
2731,workout,295
2669,motivation,295
2071,tone,295
1286,function,295
4195,session,294
1028,bee,294
2173,condition,294
1388,sunshine,294
2928,notification,294
4555,minecraft,294
739,randomly,293
3686,existence,293
2591,trouble,293
2766,grass,292
1175,unit,292
2270,remain,292
1044,chris,292
1440,professional,292
1646,blush,291
2419,attract,291
3728,thousand,291
717,mini,291
1585,broken,290
2196,pocket,290
171,coach,290
1040,charlie,290
163,ash,290
4275,pandemic,290
2736,butt,289
2576,shadow,289
3984,adhd,289
1262,fi,289
1543,kit,289
454,field,289
1454,ass,289
3113,nasty,288
1505,soup,288
2828,airport,288
250,score,288
2656,bark,287
926,pool,287
2213,throat,287
3038,banana,287
2739,diet,287
2944,joshua,287
3714,apartment,287
471,height,287
1849,pokemon,286
425,chair,286
572,violence,286
4065,threat,285
2563,religion,285
838,relatable,285
1951,decent,285
2065,vernon,285
2696,depress,285
3973,increase,284
2387,mate,284
247,replace,284
3997,rank,284
2986,shopee,284
1354,legal,284
3281,naked,284
2095,amber,284
97,heeseung,284
540,seven,284
4468,discuss,284
4456,changbin,284
712,load,283
244,prince,283
899,guilty,283
2508,election,283
2343,ridiculous,283
668,dramatic,283
1920,pleasure,282
1815,cell,282
127,speech,282
2595,unique,282
1880,discomfort,282
2993,butter,282
3426,bunny,282
1893,painful,282
1833,hill,282
1221,meaning,282
3320,juice,281
338,neighbor,281
2579,silence,281
1208,golden,281
463,generation,280
1551,nick,280
1990,separate,280
3511,trap,280
423,candy,279
133,sunghoon,279
4184,marvel,279
3680,develop,279
963,toe,278
2740,exercise,278
929,praise,278
1843,mint,278
2528,illegal,278
1810,announcement,278
1861,swim,278
1035,california,277
3056,north,277
2218,approach,277
2716,pronoun,277
970,audio,277
2818,rough,277
841,snow,276
3963,inner,275
1489,jisung,275
1166,teen,275
3017,excitement,275
803,demand,275
603,melt,275
1644,balance,275
1687,sec,274
1304,treasure,274
847,translation,274
2743,midnight,273
2499,customer,273
1142,relax,273
2820,sexual,273
2873,quest,273
413,blast,272
434,decade,272
2222,clock,272
944,singer,272
4198,emotionally,272
1791,military,271
890,fever,271
1323,crumb,271
2522,goodness,271
2875,solid,270
1477,filter,270
771,tech,270
268,username,270
4408,heardle,269
1117,medical,269
3371,wolf,269
4010,chase,269
4186,thankyou,269
3346,program,268
1565,stock,268
673,facebook,268
3293,firework,268
2046,owner,268
1097,habit,268
1959,fox,268
3234,patient,267
1942,bisexual,267
935,sauce,266
1662,hj,266
4032,benefit,266
3248,sam,266
2034,frame,266
2275,sight,266
2892,devil,266
2673,radio,266
2310,german,265
1965,horse,265
2163,asshole,265
2296,boom,265
2185,giant,265
3924,hire,265
3267,assignment,265
719,musical,264
2137,poll,264
721,nerd,264
2745,recovery,264
1193,cap,264
3122,choi,264
3888,silent,264
2118,grind,264
1886,identity,263
1872,awkwardness,263
2239,fairy,263
4043,overall,262
1398,aespa,262
2961,sword,262
4478,gemini,261
1487,invest,261
393,accent,261
4675,client,261
386,wood,260
784,west,260
3167,october,260
1912,cuddle,260
1134,potato,260
2406,stone,260
4455,weed,259
235,participate,259
3639,sims,259
2792,creator,259
2785,celebrity,259
3817,duo,259
2541,michael,258
1520,bomb,258
1206,global,258
4221,paul,258
1177,vision,258
1207,goat,258
361,rat,257
3415,troll,257
442,education,257
2690,chaotic,257
2503,dive,257
840,sketch,257
79,broke,257
2793,creepy,257
1083,engage,257
1376,regard,256
3175,spider,256
1625,sudden,256
3091,technically,256
3190,selca,256
1478,flavor,255
2698,disorder,255
3819,gang,255
418,bowl,255
3095,gasp,255
152,meee,255
853,apology,254
4396,seungmin,254
2612,deeply,254
2688,cals,254
1659,fics,254
2261,pat,254
626,archive,254
3051,hunt,254
1898,selfie,253
2007,til,253
3429,flex,253
1798,spicy,253
3161,hip,252
3566,su,251
3081,wide,251
2206,sin,251
1697,stare,251
2371,farm,251
3711,vecna,250
3323,blessing,250
2059,simpleton,250
3425,bop,250
4550,audience,250
1970,lisa,249
2154,translate,249
1910,confidence,249
4251,heizou,249
2130,nickname,249
296,deliver,249
946,slide,249
3468,snap,248
1649,constant,248
2653,tumblr,248
2748,strength,247
2806,insult,247
4557,rant,247
1131,politics,247
1806,whore,247
2870,mwah,247
1192,burger,246
3762,sake,246
679,flat,246
2150,superior,246
2394,particular,246
14,dancer,246
1638,wit,245
3213,evidence,245
2233,distance,245
1450,vol,245
1915,fancy,245
436,deny,244
2821,speaking,244
1284,festival,244
3073,success,244
2165,beer,244
1868,worker,244
2464,vaccine,244
1426,growth,244
2772,married,244
1355,lift,243
2808,majority,243
2699,est,243
873,development,243
328,league,243
3683,earn,243
785,wholesome,243
1641,agenda,242
448,essay,242
1379,safety,242
3499,path,242
3846,fund,242
772,theater,242
2247,grace,242
2231,desire,242
1749,tease,242
905,intense,241
823,lean,241
4104,odd,241
1939,beef,241
4523,brilliant,241
3471,dot,241
2948,ohhhh,241
1422,epic,241
1079,duck,240
4081,cm,240
2081,mail,240
1448,umbrella,240
1609,map,239
3856,breakdown,239
1535,hella,239
2111,edtwt,239
569,uncle,239
2089,usa,239
3941,donate,238
2949,panel,238
1670,kms,238
1458,cherry,238
1508,thigh,238
2540,metal,238
2357,attach,237
1163,strike,237
3943,enfj,237
619,warn,237
2796,discussion,237
3880,achieve,237
1115,marketing,237
3236,pregnant,237
2375,fictional,237
657,cooky,236
4831,scorpio,236
3751,definition,236
3810,salad,236
740,ray,236
1911,cookie,236
4509,campaign,236
2572,security,236
2800,giveaway,236
3434,voting,236
1030,blog,236
452,false,235
2171,chicago,235
3872,youth,235
3666,worried,235
2199,religious,235
541,shine,235
19,file,235
2022,bat,235
654,communication,234
2935,cloud,234
4090,surgery,234
2923,bby,234
3007,september,234
3410,wet,234
3284,successful,233
2225,crap,233
3003,painting,233
3787,hint,233
2680,twist,233
608,pillow,233
2848,kevin,232
2127,january,232
2652,toilet,232
549,storm,232
2381,kingdom,232
2294,alarm,232
340,notifs,231
485,jam,231
2942,intro,231
787,wind,231
865,closet,231
1330,enha,231
3923,delusional,231
3009,adam,230
2045,noona,230
528,recommendation,230
2122,hobby,230
2126,jacket,230
964,understandable,230
1983,rainbow,229
1677,obsession,229
2466,zoom,229
1237,shade,229
4230,produce,229
1466,deactivate,229
1311,atp,229
3479,amazon,229
1375,raw,229
1428,intention,229
2008,toy,229
1407,accident,229
3229,loop,229
584,december,228
3196,belong,228
1709,budget,228
1082,elon,228
57,shin,228
1425,goofy,228
243,previous,228
1470,distract,228
3922,cycle,228
3253,spill,227
397,adventure,227
2746,seed,227
2216,verse,227
4773,oppa,227
1534,heartstopper,227
255,someday,227
532,represent,227
1283,dish,227
1497,nsfw,227
4777,desperate,227
3204,conservative,226
2911,reader,226
3022,guide,226
2533,killer,226
3208,criminal,226
1783,fanart,226
3670,supreme,226
198,haunt,225
4601,rob,225
724,og,225
2933,choreo,225
3202,complex,224
2500,david,224
3652,influence,224
3260,tik,224
508,nyc,224
552,suggestion,223
2417,zhongli,223
246,regardless,223
1545,library,223
634,bike,222
3036,appointment,222
2157,yummy,222
3581,helpful,222
2490,bridge,222
187,faint,222
1562,scare,221
1325,devoted,221
2345,seokjin,221
4012,consume,221
3037,apps,221
515,pen,221
2550,petition,221
1473,enstars,221
628,aunt,221
1800,trick,221
3939,bob,221
4117,captain,221
521,prob,221
544,spare,221
2030,dino,221
1528,dumbass,220
1869,acknowledge,220
4758,grocery,220
2662,inspiration,220
2262,pathetic,220
3052,international,220
424,chain,220
2919,tool,220
3351,cu,220
20,forgot,220
2568,russian,220
588,gap,220
3832,dn,220
2427,dc,219
565,trial,219
1832,hack,219
4076,boost,219
2916,soundtrack,219
4797,minho,218
2706,label,218
303,dynamic,218
3438,digital,218
3155,familiar,218
1768,choke,218
1690,shoutout,218
3032,tongue,218
3730,virgo,218
2053,reject,218
1137,publish,217
2844,hybe,217
98,hiatus,217
2242,flow,217
3841,hiiii,217
3176,station,217
24,genuine,217
1350,jung,217
1002,stayc,217
919,muscle,217
329,location,217
3991,doc,216
554,tank,216
2574,settle,216
978,dustin,216
2721,spam,216
1999,supremacy,216
3719,byler,216
1317,charm,216
898,guarantee,216
2511,expert,216
1594,dont,215
3457,weirdo,215
3718,byers,215
