,word,frequency
764,exam,913
93,want,910
26,forward,910
248,gun,909
1284,war,907
1999,fake,904
648,tired,901
845,scary,898
401,law,897
1153,cold,896
261,jesus,895
208,accept,893
214,bore,893
558,hopefully,892
695,personal,890
279,mess,889
275,mask,886
1082,eddie,886
2563,lady,886
1376,sob,885
562,husband,885
779,hang,885
842,rock,882
667,air,878
271,lucky,877
614,recommend,875
175,tattoo,874
497,burn,873
1708,fly,873
372,doesnt,873
3036,skin,872
1110,stranger,871
90,ve,870
96,youtube,868
2327,store,864
339,wife,863
1322,immediately,861
1521,alive,857
2257,public,857
265,la,854
1761,clean,852
369,dinner,852
1345,ruin,851
2655,leader,850
140,kim,848
1154,college,843
644,term,840
2153,ignore,839
821,page,838
1859,solo,837
657,ugh,836
791,internet,835
1678,struggle,830
942,student,830
689,lee,829
1012,jungkook,829
163,sir,829
957,bf,829
837,respect,828
55,memory,827
1092,layout,825
2710,trip,824
425,piss,824
152,park,823
1710,gift,821
2046,america,821
3123,history,819
2128,tv,818
436,record,813
1786,lesbian,812
830,rain,810
1347,shot,810
2882,ep,809
276,match,806
1052,sooo,806
450,soft,801
1177,difference,801
1829,correct,801
2455,period,800
1389,clear,798
908,fail,798
2738,goal,795
511,daily,795
315,son,794
1361,wild,789
931,price,786
2907,chat,786
138,june,785
1047,situation,784
2737,form,784
2083,image,781
278,meme,781
1045,silly,781
1266,smart,778
1975,spoiler,777
1434,debut,776
2463,rule,775
529,ex,775
864,tea,774
351,bag,773
604,personally,770
3516,emotional,770
3456,infp,770
1362,active,769
1026,performance,768
789,instagram,767
1451,google,766
453,stress,765
573,kick,765
1945,glass,763
856,smell,760
679,gf,757
1506,yoongi,757
1898,evil,756
2277,animal,755
293,player,755
62,peace,754
1534,expression,752
1296,ball,751
379,flag,751
2220,circle,750
2241,interested,749
1523,begin,749
1036,roll,747
1009,jimin,747
746,confuse,746
4173,sector,744
1159,cook,744
869,train,742
2802,universe,742
950,angel,739
1552,promise,738
1005,idol,737
1003,hobi,735
466,ab,735
1112,svt,732
1167,cream,732
9,celebrate,732
741,chill,729
1668,push,728
2627,earth,726
15,comfort,724
645,text,724
1484,quick,724
1070,yesss,723
2018,trans,723
459,wall,722
1806,similar,722
676,enhypen,721
879,weight,720
778,handsome,718
543,freak,717
707,visit,717
932,receive,716
2231,extra,715
2148,em,714
633,spot,714
1292,anxiety,713
1194,fell,712
1855,screen,711
911,general,711
1040,search,710
2225,conversation,709
1606,nct,708
491,blood,708
2657,male,707
1454,handle,707
1981,vibration,704
517,doctor,701
524,email,701
57,mr,701
447,shop,700
1651,interview,700
89,trend,698
1862,spotify,697
106,challenge,696
242,fave,695
1880,bunch,695
2578,service,693
588,mike,692
1441,everytime,692
1873,accurate,691
391,hide,691
861,switch,689
171,suit,689
1448,flower,688
818,original,687
1459,jump,686
219,club,684
3540,rip,684
3627,plus,684
332,user,683
1267,sort,682
2120,taylor,682
155,process,681
509,current,680
1398,gen,680
1494,soooo,679
1321,imma,678
446,shoot,678
49,look,677
1424,cancel,675
2712,trump,674
2825,gender,674
1881,cake,674
590,million,672
145,lyric,671
597,offer,671
889,blame,671
1101,realise,671
4073,infj,670
1876,ateez,670
2176,skip,667
427,practice,666
1041,secret,664
1302,claim,664
1962,office,664
612,raise,661
828,profile,661
2979,reaction,660
1001,harry,659
2789,manage,659
61,pack,658
3044,band,658
2441,korean,657
1818,unfortunately,657
1279,travel,656
1530,curious,656
948,adult,655
1564,anti,653
2977,pre,653
458,urge,651
298,precious,650
1049,slow,650
2896,quote,650
328,title,649
2019,upset,649
964,chicken,648
1968,proof,647
1215,living,646
2204,taehyung,644
149,need,641
1836,hmm,640
2493,fic,640
84,thank,639
102,bite,639
2507,max,638
1553,quality,637
1452,gosh,637
810,mistake,636
104,breathe,635
1403,milk,634
1008,jealous,634
1363,assume,634
1107,steve,632
488,beg,632
34,happiness,630
469,action,628
963,certain,627
2232,fat,625
473,afraid,624
213,bcs,623
2068,decision,623
961,camera,621
2707,thinking,621
471,ad,620
710,woah,619
3222,hyunjin,618
1383,bang,617
1686,absolute,616
323,terrible,616
1172,daughter,616
1707,double,613
243,flight,610
1085,floor,609
2139,carry,608
1038,schedule,606
2214,asleep,605
2353,door,604
582,ma,604
255,information,604
419,paper,604
2171,rich,601
1289,writer,599
239,famous,598
613,reality,596
3057,clip,596
2061,compare,595
662,weather,594
1681,therapy,590
1073,beomgyu,590
2004,longer,589
37,healthy,589
483,awful,589
1032,pretend,588
410,multiple,588
1,actor,587
177,teaser,586
1595,horrible,585
319,suffer,584
223,confirm,584
2079,government,583
361,clothes,583
280,model,583
702,survive,581
833,reading,580
1641,emotion,580
4642,unnie,579
1384,besties,579
53,math,578
1102,refuse,578
598,official,577
2144,daddy,577
827,prefer,576
1665,pro,576
192,heal,576
1842,mentally,576
2980,response,575
1525,brand,574
607,present,573
1381,au,572
94,warm,572
1515,theory,571
1893,ed,571
2069,doubt,571
480,arrive,570
2039,protect,570
1609,option,569
465,zero,569
3023,market,567
763,embarrass,567
852,simple,566
66,rd,565
481,article,565
3207,discord,565
705,till,564
1429,common,564
3080,seventeen,564
159,right,563
1168,crime,562
1574,convince,561
1211,lack,561
2102,ring,560
2485,dick,560
514,def,559
684,judge,559
2918,disgust,559
1217,lunch,558
299,prepare,558
1860,soo,557
2074,female,556
69,reminder,556
97,admit,555
1520,ahead,554
386,grade,554
54,meal,553
1787,lrt,553
3193,skill,552
363,cousin,551
2429,giggle,550
651,toxic,550
3832,society,550
3189,research,549
601,pas,549
1022,nail,549
3358,partner,548
1687,accidentally,547
11,cheese,547
1989,beloved,545
1324,letter,545
411,nap,545
670,calm,544
814,netflix,544
3164,christmas,543
3022,key,543
2100,rate,542
1432,credit,542
1659,manga,542
348,apple,541
1834,girlfriend,541
2246,mum,540
1795,playful,540
806,lover,539
904,egg,539
2771,shoe,537
3021,intp,537
1310,feed,537
2795,reveal,536
1229,paint,535
1356,theme,534
494,bother,534
1174,depend,534
2291,context,534
774,gain,534
2326,smth,533
1178,difficult,532
906,example,532
1325,likely,532
1171,culture,532
1763,cross,531
3528,shock,530
2685,ride,528
750,cringe,528
2822,felix,528
736,cast,527
3136,bar,526
1717,kazuha,526
504,chocolate,526
3047,beauty,524
2256,prove,524
2296,drunk,522
74,serve,522
923,major,522
1419,appear,521
2252,pizza,520
726,blow,520
70,report,520
1466,log,520
2445,loona,518
672,cost,518
1029,positive,517
1418,al,515
1566,awake,515
2054,beach,514
2943,street,513
1246,regret,513
3148,incredible,512
173,sunoo,512
1728,plot,511
397,jack,511
222,compliment,511
1529,copy,510
422,pet,509
441,san,509
1199,french,508
1597,interaction,508
1264,shower,508
1125,area,508
14,come,507
1586,expensive,506
984,exact,506
1044,sigh,504
618,repeat,504
1870,waste,504
3343,gym,503
1992,constantly,503
539,folk,502
1930,bird,502
1778,hype,500
2765,intj,500
2778,bos,500
3317,abortion,499
720,avoid,498
234,drag,498
1115,twin,498
683,japanese,498
1777,hr,497
3288,joy,496
1732,round,495
2626,dr,495
3679,heard,495
857,smoke,494
2390,road,494
708,vocal,493
2564,land,491
3031,president,491
953,argue,491
1573,complain,491
1252,review,490
1136,breakfast,490
567,island,490
227,da,490
1060,talented,488
1151,click,488
4125,sale,488
621,robin,488
1572,collect,487
873,uk,487
3090,available,487
2721,wh,487
914,hilarious,486
383,ghost,486
99,announce,486
1293,apply,486
1277,town,486
165,soobin,486
753,dare,486
2732,code,486
1542,joe,484
1406,officially,484
858,specific,484
2643,grateful,484
1610,pant,483
1757,banger,483
747,confused,483
3113,website,483
751,cup,482
1369,el,482
2305,lock,482
1444,fault,482
1475,op,482
2579,sky,480
1526,channel,480
2109,size,480
1105,rid,480
3200,tip,480
263,knee,478
2684,remove,478
158,reference,477
1223,murder,477
136,jay,476
1781,introvert,476
2286,bully,475
1010,jin,475
3941,aye,475
725,birth,475
2574,purpose,474
2050,ban,474
559,horror,474
22,feel,473
2304,lazy,473
556,honor,473
851,shall,473
674,eh,472
742,church,472
183,yeonjun,471
1017,meeting,471
1655,leo,471
1034,recent,470
2222,colour,470
40,inspire,470
545,gas,470
3965,attractive,467
1344,respond,466
2449,nervous,466
3149,legit,466
3328,connect,464
1430,concern,464
649,topic,463
1280,tree,463
3132,stomach,463
2719,value,462
1470,march,461
1456,icon,461
2191,dw,460
253,holiday,459
1059,tae,459
591,mix,459
784,hole,459
782,hero,459
3405,mid,457
1157,contact,457
3218,feature,457
477,anniversary,457
1987,aware,456
1327,local,456
52,luv,456
3035,science,455
2215,binge,454
825,podcast,453
2090,merch,451
3448,amen,451
962,cb,451
2397,stray,450
1504,winter,450
4537,commission,449
976,download,449
898,degree,449
431,punch,448
577,lay,448
925,monster,448
2378,mirror,448
788,iconic,448
2421,curse,447
1351,spread,446
27,friendship,445
3101,item,445
229,defend,444
2298,enter,444
730,bread,443
3115,battle,443
1822,yk,442
3665,sibling,442
230,despite,441
359,chinese,441
919,john,441
1754,arc,441
1653,kin,440
2572,powerful,440
4,bio,440
1207,impact,439
2602,advice,439
1328,lowkey,438
2797,slap,438
1319,heat,438
2456,phase,437
3891,shift,437
2145,demon,436
377,fee,436
1503,wdym,436
3716,recover,435
1380,attend,434
989,fellow,434
442,seat,434
3332,court,434
3672,biden,433
103,blonde,433
2796,role,433
1416,weverse,431
2195,insta,430
2858,cancer,430
245,goodbye,430
1789,master,430
206,work,429
1768,emo,429
666,yell,428
1018,mode,427
2020,valid,427
389,heavy,426
1627,apologize,426
1068,wa,425
2324,slowly,424
1033,quiet,423
2007,obvious,423
1306,destroy,423
1496,statement,423
2451,ot,422
979,effect,422
3177,invite,422
1455,hoseok,421
1507,yr,421
1549,popular,421
844,scared,421
2163,panic,421
1088,hoshi,420
1492,shitty,420
1943,fish,419
2799,south,418
623,rude,418
1165,crack,418
2514,physical,418
216,career,418
1640,earlier,416
2872,august,415
2415,bus,415
3368,racist,414
1692,bi,414
1747,wave,413
2729,behavior,413
1397,gc,413
108,collab,412
484,background,412
486,basic,412
269,loss,412
2017,tha,411
1200,fruit,410
773,fry,410
2542,charge,410
492,board,410
460,window,410
1401,limit,410
2183,badly,409
2015,server,409
1760,bug,409
516,discover,408
2891,info,408
374,dye,408
1350,source,407
3087,wonwoo,407
1268,strawberry,407
1425,carrd,407
1516,villain,407
1308,drug,406
2461,rap,405
859,spring,405
1282,vacation,405
405,makeup,405
1567,bank,404
681,hyung,404
2223,comfortable,404
2376,magic,404
884,yessss,404
3623,natural,403
3715,pure,402
1562,weak,402
3081,shout,402
2731,christ,402
3245,buddy,402
445,shame,402
387,graduate,402
3196,sport,402
1775,hater,401
3371,republican,401
1642,entp,401
1923,winner,400
878,wash,400
2418,chart,399
4564,aries,399
169,standard,399
2553,fresh,398
722,award,398
1094,mingyu,398
2240,idiot,397
2674,police,397
740,childhood,397
1449,fo,397
2119,tax,397
2478,canon,397
4052,mama,396
1095,moa,395
1076,cheek,395
2679,quit,395
1555,sleepy,395
678,genius,394
135,jake,394
2742,korea,394
1885,clown,393
4522,boring,393
691,mc,392
147,namjoon,392
2284,bot,391
2245,manager,391
2846,suggest,390
2098,queer,390
1334,peak,390
19,effort,390
1637,dollar,390
3733,grab,390
2118,table,390
2156,johnny,389
1255,romance,389
148,nayeon,389
2367,ground,389
2041,shy,389
1183,dry,388
1579,depression,388
1714,heaven,388
430,princess,387
1236,political,387
232,disney,387
1730,puppy,386
794,involve,385
997,gif,385
2164,pin,385
863,target,385
2851,woo,385
1227,novel,385
593,noise,385
632,spirit,384
330,upload,384
7,building,384
1501,tune,384
3465,trauma,383
1205,hungry,383
1591,fuckin,383
3096,exo,382
47,literal,381
2179,sub,381
592,nightmare,380
3441,ar,380
1238,position,380
1349,smash,380
1980,twitch,380
3721,ton,379
611,race,378
266,legend,378
767,fashion,378
2640,gold,378
1697,button,378
1395,flop,377
2808,autistic,376
2496,gross,376
211,attempt,376
2753,weapon,375
182,watch,375
2279,april,375
2488,enfp,375
1940,drawing,374
302,refer,374
1461,justice,374
609,product,373
1119,adore,373
2377,mass,373
3032,quiz,373
1803,sentence,373
80,stun,373
2503,li,372
2384,plant,372
1603,loser,372
639,sugar,371
589,mile,371
528,eve,370
4250,prayer,370
803,lo,370
1104,request,370
2635,fool,369
496,british,369
1417,aesthetic,369
2439,journey,369
2003,lonely,369
1831,darling,368
2427,flip,368
534,fantastic,367
933,recognize,366
1491,scroll,366
1343,require,365
2259,retweet,364
1500,tom,364
2725,apart,364
2636,forgive,364
1623,ace,363
581,lore,363
3858,writing,362
2756,average,362
1729,press,362
1069,wing,362
1422,beginning,361
3875,creative,361
841,rice,361
719,author,360
1664,planet,360
1138,bright,360
2209,abuse,360
1816,tough,359
87,today,359
331,use,358
1428,chest,358
1256,romantic,357
1878,ben,357
1191,fantasy,357
812,negative,357
1320,hospital,356
1348,site,356
946,uni,355
1713,guitar,355
1809,spell,354
1752,xiao,354
1180,disagree,354
349,asian,354
2770,root,354
438,rewatch,353
3396,alot,353
3745,provide,352
2541,center,351
2459,pose,351
896,damage,350
1445,faves,349
3063,grandma,349
3384,texas,349
360,christian,349
1722,masterpiece,348
1868,trailer,348
2750,therapist,348
2406,tie,348
2932,minor,348
259,japan,348
3174,escape,347
1997,dislike,347
1900,han,347
2213,argument,347
1621,trade,346
2392,sea,346
3075,rare,345
2073,excellent,345
1568,boob,344
357,cheap,344
3579,expose,344
1741,terrify,344
1291,alex,344
1287,willing,343
1814,talent,343
3769,ability,342
2117,swift,342
2289,commit,342
1528,connection,341
3298,shoulder,341
583,marriage,341
2894,minion,340
2273,wine,340
2091,nature,340
2355,enemy,340
3521,jaehyun,340
723,bathroom,340
2856,bone,338
2728,banner,338
2486,diluc,338
1935,cop,338
2217,bottle,338
2012,ratio,337
1813,sticker,337
260,jean,337
2450,oomfs,337
1051,snack,337
2748,seek,336
2702,solution,336
1550,poster,336
4586,george,335
1298,bullshit,335
734,bubble,335
362,core,334
1952,industry,334
1879,boo,334
2803,victim,333
2664,nation,333
2966,itzy,333
1147,chip,333
3139,camp,333
1182,draft,332
916,impossible,332
967,collection,332
2839,restaurant,332
970,crowd,332
3055,carat,331
655,trigger,331
2443,leak,331
3641,wedding,331
2502,laptop,331
3410,vlive,331
1715,horny,330
3287,improve,330
284,neck,330
978,edits,330
4610,bean,330
1605,mute,329
1719,lesson,329
1495,speed,329
1145,cheat,328
1711,goddamn,328
3538,corner,328
167,staff,327
2330,sweat,327
406,meat,327
1723,mic,327
783,highlight,327
179,try,326
2293,crash,326
714,annoying,326
1638,driver,325
1648,homophobic,325
894,comic,325
731,breath,325
973,delicious,324
4412,flirt,324
4086,pair,324
2142,cough,324
1257,row,324
2841,skinny,324
2671,playing,324
4358,pussy,324
1820,ver,323
1851,promote,323
2037,print,322
1740,te,322
2332,tier,322
2970,london,322
2076,genre,321
3060,friendly,321
3567,exhaust,321
4574,total,321
2467,spanish,321
877,volume,321
2350,dirty,320
370,disappear,320
2420,crisis,320
113,cutest,320
2011,progress,320
1864,studio,320
381,freedom,319
326,ti,319
3001,blind,319
1634,dangerous,319
641,surprised,318
560,host,318
1120,affect,318
2199,oil,318
1556,trash,318
3289,kitty,318
758,disappoint,318
1578,debate,317
1273,tend,317
2705,suspicious,317
3485,explanation,317
4769,awkward,316
3544,wise,316
334,vid,316
82,tell,316
212,bad,316
4573,proper,316
178,teeth,316
1307,dragon,315
35,happy,315
95,witness,315
310,section,315
2522,shape,315
428,pressure,315
793,introduce,314
686,knock,314
1819,vampire,313
3024,material,313
3014,emoji,313
2665,national,312
1970,rent,312
600,opposite,312
1373,lh,312
2904,access,311
1053,spoil,311
1099,platform,311
888,bible,310
188,addict,310
1570,childe,310
3066,jeonghan,310
2344,crave,310
4413,florida,309
137,jun,308
1874,activity,308
1225,nancy,308
1966,pov,308
1288,wrap,308
585,med,307
1201,garden,306
1113,taehyun,306
659,uncomfortable,306
1208,kitchen,305
1019,modern,305
2569,plane,305
1547,pinned,305
1493,solve,305
3125,mon,305
3680,individual,304
2387,react,304
85,thankful,304
2278,anxious,304
1519,accord,304
1824,aside,304
1779,illness,304
3826,potential,304
398,james,304
807,madam,304
1204,hotel,303
574,knowledge,303
3420,jail,303
1407,regular,303
2687,risk,303
744,classic,302
217,careful,302
1594,headache,302
2583,thi,302
891,canada,302
2482,cosplay,302
1636,doll,301
924,massive,301
311,senior,301
2518,purchase,300
3499,clue,300
1387,brave,300
2634,faith,300
3159,afford,299
1624,adopt,299
4337,nut,299
48,literally,299
2147,eager,299
404,machine,298
1888,data,298
1670,rewatching,298
139,jungwon,298
1771,exclamation,298
2160,mommy,298
2182,zone,298
1410,subject,297
2446,mar,297
2249,pee,297
905,eventually,297
951,anytime,296
187,actually,296
4084,chaos,296
2333,trait,296
1671,rush,296
2552,europe,295
2852,workout,295
2187,tone,295
1396,function,295
2790,motivation,295
4682,minecraft,294
1498,sunshine,294
4322,session,294
1132,bee,294
3051,notification,294
2290,condition,294
2711,trouble,293
831,randomly,293
3812,existence,293
1551,professional,292
1148,chris,292
2388,remain,292
1281,unit,292
2887,grass,292
809,mini,291
3854,thousand,291
2539,attract,291
1758,blush,291
210,ash,290
2313,pocket,290
1144,charlie,290
4402,pandemic,290
1696,broken,290
220,coach,290
2696,shadow,289
1565,ass,289
536,field,289
1654,kit,289
1371,fi,289
2857,butt,289
4111,adhd,289
2949,airport,288
1616,soup,288
308,score,288
3238,nasty,288
555,height,287
2860,diet,287
2331,throat,287
2777,bark,287
3162,banana,287
1028,pool,287
3840,apartment,287
3067,joshua,287
1965,pokemon,286
503,chair,286
661,violence,286
4192,threat,285
2817,depress,285
2181,vernon,285
2067,decent,285
935,relatable,285
2683,religion,285
1464,legal,284
2212,amber,284
627,seven,284
4124,rank,284
3110,shopee,284
304,replace,284
4100,increase,284
130,heeseung,284
3406,naked,284
4583,changbin,284
4595,discuss,284
2506,mate,284
301,prince,283
2462,ridiculous,283
2628,election,283
804,load,283
1000,guilty,283
760,dramatic,283
3117,butter,282
1931,cell,282
3552,bunny,282
1996,discomfort,282
2715,unique,282
2036,pleasure,282
166,speech,282
1330,meaning,282
2009,painful,282
1949,hill,282
412,neighbor,281
2699,silence,281
3446,juice,281
1315,golden,281
546,generation,280
2106,separate,280
1662,nick,280
3637,trap,280
4311,marvel,279
500,candy,279
3806,develop,279
172,sunghoon,279
2861,exercise,278
2648,illegal,278
1977,swim,278
1065,toe,278
1959,mint,278
1031,praise,278
112,cute,278
1926,announcement,278
1072,audio,277
2837,pronoun,277
2939,rough,277
1139,california,277
2336,approach,277
3180,north,277
939,snow,276
1272,teen,275
692,melt,275
1600,jisung,275
1756,balance,275
899,demand,275
3141,excitement,275
4090,inner,275
1802,sec,274
945,translation,274
1414,treasure,274
1248,relax,273
2864,midnight,273
2619,customer,273
2994,quest,273
2941,sexual,273
1046,singer,272
2340,clock,272
4325,emotionally,272
490,blast,272
513,decade,272
1907,military,271
991,fever,271
2642,goodness,271
1433,crumb,271
2996,solid,270
333,username,270
866,tech,270
1588,filter,270
4313,thankyou,269
4535,heardle,269
4137,chase,269
1222,medical,269
3497,wolf,269
765,facebook,268
2075,fox,268
2162,owner,268
1676,stock,268
3418,firework,268
3472,program,268
1202,habit,268
2058,bisexual,267
3359,patient,267
4159,benefit,266
1037,sauce,266
2794,radio,266
1776,hj,266
3013,devil,266
2393,sight,266
2150,frame,266
3373,sam,266
4051,hire,265
2081,horse,265
2280,asshole,265
2428,german,265
3392,assignment,265
2414,boom,265
2302,giant,265
2254,poll,264
4015,silent,264
1300,cap,264
2866,recovery,264
2235,grind,264
811,musical,264
813,nerd,264
3247,choi,264
2357,fairy,263
1988,awkwardness,263
2002,identity,263
4170,overall,262
1509,aespa,262
3084,sword,262
4605,gemini,261
468,accent,261
4802,client,261
1598,invest,261
461,wood,260
2526,stone,260
1240,potato,260
2028,cuddle,260
880,west,260
3292,october,260
2906,celebrity,259
2913,creator,259
4582,weed,259
3944,duo,259
3765,sims,259
291,participate,259
2661,michael,258
1283,vision,258
1631,bomb,258
4348,paul,258
3424,nigga,258
1313,global,258
1314,goat,258
435,rat,257
105,broke,257
938,sketch,257
2914,creepy,257
2811,chaotic,257
1188,engage,257
2623,dive,257
521,education,257
3541,troll,257
3315,selca,256
1737,sudden,256
1486,regard,256
3300,spider,256
3215,technically,256
495,bowl,255
2819,disorder,255
197,meee,255
1589,flavor,255
3946,gang,255
3219,gasp,255
3175,hunt,254
2809,cals,254
1773,fics,254
4523,seungmin,254
716,archive,254
952,apology,254
2733,deeply,254
2379,pat,254
2014,selfie,253
1914,spicy,253
3555,flex,253
2123,til,253
3286,hip,252
3205,wide,251
3692,su,251
2323,sin,251
1812,stare,251
2490,farm,251
2175,simpleton,250
3449,blessing,250
3837,vecna,250
4677,audience,250
3551,bop,250
2026,confidence,249
1048,slide,249
2271,translate,249
367,deliver,249
4378,heizou,249
2247,nickname,249
2086,lisa,249
3594,snap,248
1762,constant,248
2774,tumblr,248
2927,insult,247
1922,whore,247
2991,mwah,247
2869,strength,247
1237,politics,247
4684,rant,247
1299,burger,246
3888,sake,246
17,dancer,246
771,flat,246
2513,particular,246
2267,superior,246
2351,distance,245
56,morning,245
2031,fancy,245
3338,evidence,245
1750,wit,245
1561,vol,245
515,deny,244
2584,vaccine,244
1394,festival,244
2893,married,244
3197,success,244
2942,speaking,244
1984,worker,244
2282,beer,244
1537,growth,244
2929,majority,243
974,development,243
2820,est,243
881,wholesome,243
1465,lift,243
3809,earn,243
402,league,243
867,theater,242
2365,grace,242
1753,agenda,242
3973,fund,242
1489,safety,242
527,essay,242
1865,tease,242
2349,desire,242
3625,path,242
4650,brilliant,241
3597,dot,241
920,lean,241
2055,beef,241
1533,epic,241
3071,ohhhh,241
1007,intense,241
4231,odd,241
1559,umbrella,240
2198,mail,240
4208,cm,240
1184,duck,240
1721,map,239
2228,edtwt,239
2206,usa,239
1646,hella,239
658,uncle,239
3983,breakdown,239
1569,cherry,238
1784,kms,238
3072,panel,238
1619,thigh,238
2660,metal,238
4068,donate,238
2476,attach,237
2494,fictional,237
1220,marketing,237
4007,achieve,237
2917,discussion,237
709,warn,237
4070,enfj,237
3361,pregnant,237
1269,strike,237
2921,giveaway,236
2692,security,236
748,cooky,236
4636,campaign,236
3877,definition,236
832,ray,236
2027,cookie,236
4958,scorpio,236
3936,salad,236
3560,voting,236
1134,blog,236
3999,youth,235
2316,religious,235
628,shine,235
2288,chicago,235
3792,worried,235
533,false,235
2138,bat,235
23,file,235
292,play,235
4217,surgery,234
3536,wet,234
745,communication,234
3131,september,234
3058,cloud,234
3046,bby,234
3409,successful,233
697,pillow,233
3913,hint,233
2801,twist,233
2343,crap,233
3127,painting,233
637,storm,232
2244,january,232
2412,alarm,232
2969,kevin,232
2773,toilet,232
2500,kingdom,232
4050,delusional,231
965,closet,231
414,notifs,231
569,jam,231
883,wind,231
1440,enha,231
3065,intro,231
2239,hobby,230
615,recommendation,230
2243,jacket,230
1066,understandable,230
3133,adam,230
2161,noona,230
3354,loop,229
2124,toy,229
2099,rainbow,229
2586,zoom,229
1791,obsession,229
1577,deactivate,229
1485,raw,229
1421,atp,229
388,hate,229
1518,accident,229
4357,produce,229
1539,intention,229
3605,amazon,229
1346,shade,229
673,december,228
75,shin,228
3321,belong,228
1536,goofy,228
4049,cycle,228
1825,budget,228
1581,distract,228
300,previous,228
1187,elon,228
2334,verse,227
3378,spill,227
619,represent,227
314,someday,227
1393,dish,227
1645,heartstopper,227
4900,oppa,227
4904,desperate,227
472,adventure,227
1608,nsfw,227
2867,seed,227
3796,supreme,226
3146,guide,226
3329,conservative,226
3033,reader,226
2653,killer,226
3333,criminal,226
1899,fanart,226
250,haunt,225
816,og,225
4728,rob,225
