,word,frequency
2888,choice,1109
36,continue,1108
2395,fear,1103
1115,chapter,1100
1948,soul,1094
2124,truth,1094
630,green,1091
706,relate,1089
785,basically,1086
1572,stranger,1084
753,whenever,1082
573,apparently,1080
1037,lee,1080
779,attack,1080
603,design,1078
49,everyday,1078
1571,strange,1077
471,middle,1076
824,drama,1073
1166,ice,1071
3777,ep,1071
3329,project,1069
1998,ik,1068
844,fix,1066
197,youtube,1066
1043,marry,1063
1887,sob,1063
1772,babe,1061
2631,reach,1060
116,mga,1060
381,da,1054
1244,sex,1052
2091,eddie,1052
2233,final,1051
1510,alright,1050
2302,company,1050
971,treat,1048
1868,gm,1047
242,kim,1045
59,focus,1044
1744,teacher,1041
1862,el,1039
1143,exam,1034
1762,war,1034
1152,force,1034
26,cheer,1033
1996,huge,1028
1604,box,1028
1236,rock,1028
2026,playlist,1028
501,pray,1027
1837,stage,1026
1888,solo,1026
360,bore,1021
47,en,1021
499,poor,1019
578,attention,1017
428,inside,1014
1296,amount,1011
277,tattoo,1011
2719,skin,1010
655,layout,1010
2664,fake,1009
1515,boyfriend,1007
1683,lead,1007
618,flag,1001
1618,city,1000
3148,language,1000
3700,follower,998
965,tired,997
1169,instagram,997
1263,teach,997
1622,cold,996
1953,talaga,993
372,community,991
976,twice,989
1716,rather,987
1085,alive,986
796,burn,985
2410,lesbian,983
1196,mi,982
1436,jungkook,982
325,result,982
2770,lady,981
73,hahahaha,981
989,air,980
1007,em,980
435,jesus,979
873,interesting,978
1212,page,977
358,bless,973
1238,scary,969
2025,pfp,969
458,lucky,969
417,gun,966
171,spoiler,965
326,se,965
235,include,964
806,co,963
1379,bf,957
254,park,957
1828,ruin,957
2185,nct,954
340,accept,953
622,front,950
523,son,949
2312,fly,949
470,mess,948
141,personal,948
61,forward,947
977,ugh,946
1158,hang,945
653,law,944
464,mask,943
2849,ignore,942
294,aww,940
1346,price,938
1172,internet,938
2813,tv,937
693,piss,936
3482,leader,933
1478,silly,932
2471,foot,931
1574,suddenly,930
3008,public,929
925,recommend,929
609,doesnt,928
2644,wonderful,926
2377,clean,926
2315,gift,926
865,hopefully,925
817,daily,924
265,sir,924
1432,jimin,918
3090,store,917
1006,eh,916
28,circle,915
811,control,915
87,husband,914
640,idc,913
115,memory,907
2278,trip,907
1485,sooo,907
3064,lately,906
1623,college,905
227,fair,902
605,dinner,901
2131,yep,900
465,match,897
168,soft,894
2725,america,894
2824,arm,893
635,history,892
1227,recently,890
243,le,888
2850,indeed,886
1370,angel,886
1850,active,883
1067,svt,883
3816,chat,883
469,meme,882
4489,infp,882
556,wife,881
1358,student,879
1831,shot,876
2057,yoongi,876
705,record,876
138,peace,875
1231,respect,874
1262,tea,874
1426,hobi,874
247,mouth,873
1803,imma,873
1804,immediately,872
2274,struggle,872
1011,enhypen,872
2117,promise,868
763,ab,868
1223,rain,868
1534,hii,867
1422,google,867
1023,idol,862
1041,manifest,862
3247,period,861
843,five,861
1908,clear,861
741,till,860
2046,system,859
2379,correct,858
2576,wild,857
1469,roll,857
1052,omfg,857
730,stress,853
1017,gf,853
1974,debut,853
1013,friday,851
1773,ball,851
1739,smart,851
2541,evil,850
497,plus,848
1319,fail,847
1458,performance,845
13,au,843
2741,con,843
118,mr,842
226,excuse,840
2767,image,839
3560,goal,837
2519,ateez,837
579,bag,837
836,ex,835
962,text,835
2017,none,835
881,kick,834
1633,cream,833
1896,un,831
4239,emotional,831
3676,universe,830
1824,q,828
2984,interested,828
1901,bang,827
721,smell,826
707,return,825
3034,animal,825
2804,taylor,824
239,june,823
1981,everytime,821
1766,yup,820
1645,difference,819
2692,trans,814
1480,situation,814
2601,glass,813
3256,rule,813
978,uh,812
1125,confuse,811
211,challenge,810
3558,form,810
787,beg,810
625,gn,809
1506,yesss,809
1939,priv,807
1187,lo,806
3457,earth,805
2506,spotify,805
182,trend,804
2030,quick,803
1118,chill,801
751,wall,800
1473,search,800
913,personally,798
5,ahhh,798
1627,cook,797
1271,train,796
1919,gen,795
1288,xd,795
789,blood,793
2973,extra,792
24,celebrate,792
545,user,792
405,fave,792
370,club,790
809,complete,784
2081,begin,781
961,term,781
495,player,780
1425,harry,779
1020,handsome,779
2242,interview,778
2262,push,778
1747,tiny,777
2503,somehow,777
2254,mutuals,776
849,freak,773
1994,handle,773
831,email,772
571,along,772
734,switch,772
2545,hyunjin,771
1989,flower,770
1058,pre,770
957,sunday,767
3897,rip,765
1298,blame,765
2001,jump,765
2498,screen,763
3484,male,762
1569,steve,762
1209,original,762
1567,soooo,761
2615,kst,761
32,comfort,760
2023,perform,760
1564,rly,759
1768,anxiety,759
1450,nope,758
949,spot,756
3702,gender,756
2877,skip,755
823,doctor,755
717,shop,754
3319,max,754
83,hindi,754
2140,barely,753
895,mike,753
1851,al,751
274,suit,751
5374,sector,751
2434,similar,750
1386,chicken,750
2938,taehyung,748
1250,simply,748
1282,weight,748
1075,visit,747
2190,oomf,746
5259,infj,745
3409,service,744
633,hide,743
2962,conversation,741
898,mostly,738
19,breathe,736
1663,fell,735
1474,secret,734
41,cutie,733
695,practice,731
246,lyric,731
815,current,731
2280,upset,731
3331,purple,730
716,shoot,729
2524,cake,729
646,istg,728
1964,cancel,728
502,precious,728
58,fill,728
4,ahh,728
2827,bb,727
1347,receive,727
768,ad,726
897,million,726
3800,quote,726
1220,profile,725
1431,jealous,724
3974,band,724
1417,four,724
213,claim,721
2929,korean,720
675,near,720
2310,double,719
2133,anti,719
2089,curious,718
2523,bunch,717
136,pack,717
1846,unless,717
2351,te,717
1453,office,717
256,process,715
1982,everywhere,713
906,official,713
208,bite,710
540,title,709
1740,sort,708
2974,fat,706
2839,ear,704
979,um,704
3895,reaction,704
1753,travel,703
923,raise,702
408,flight,702
2515,accurate,702
1186,living,701
905,offer,701
1559,realise,701
1482,slow,701
749,urge,700
292,aw,699
1931,milk,698
3533,trump,698
3300,fic,696
1367,adult,694
2853,je,693
604,din,692
407,finger,692
1992,gosh,691
657,leg,691
305,hmm,691
2630,proof,690
3653,manage,690
493,pas,690
558,yang,687
1652,due,686
1048,monday,684
2948,asleep,683
686,paper,683
1853,assume,682
1513,beomgyu,681
4026,seventeen,681
1080,woah,680
398,etc,680
355,bcs,680
770,afraid,679
2286,absolute,679
711,san,678
766,action,678
1902,besties,678
2118,quality,674
107,lover,672
1385,certain,672
2452,unfortunately,671
3126,door,670
3316,lmaooo,670
2704,daddy,668
1465,pretend,666
3235,loona,666
2324,kazuha,666
1529,floor,666
1198,mistake,664
3995,clip,664
1203,netflix,663
3657,obviously,663
4966,unnie,662
279,teaser,662
77,happiness,661
2083,brand,658
1322,general,658
1141,embarrass,658
1383,camera,657
3528,thinking,656
425,information,656
2259,pro,655
624,ghost,653
3216,fully,651
2750,decision,651
2481,mentally,650
1448,nooo,650
12,ate,648
2913,wala,648
190,warm,648
2790,ring,646
3698,felix,646
2873,rich,645
1808,left,644
112,math,644
534,terrible,644
1471,schedule,644
2830,carry,642
1659,extremely,641
2412,lrt,640
4079,battle,639
1639,daughter,638
2251,manga,638
402,famous,637
2191,option,637
2527,clearly,637
194,yan,637
1894,tu,636
473,model,635
924,reality,635
2323,kasi,635
2673,longer,634
1864,est,633
2536,ed,632
2650,beloved,631
2008,log,629
348,angry,629
276,sunoo,629
726,stans,629
1066,survive,628
158,sana,628
302,heal,628
2385,dr,627
3290,dick,626
1219,prefer,626
820,def,626
984,weather,625
193,writer,625
2740,compare,625
969,toxic,624
4129,christmas,624
762,zero,624
1154,gain,623
574,apple,622
1226,reading,622
3786,heard,622
301,hai,621
4253,para,621
671,multiple,621
181,third,621
2504,soo,621
375,confirm,621
1249,simple,620
352,awww,620
4168,discord,619
1265,ten,619
5260,intp,615
2277,therapy,615
2230,emotion,614
110,mag,614
528,suffer,614
4534,ada,613
2,actor,613
1809,letter,613
151,reminder,613
80,healthy,612
2172,horrible,611
2435,smth,609
2716,protect,608
139,per,607
2077,ahead,605
1790,feed,605
2071,theory,605
2751,doubt,605
673,nap,604
781,awful,604
503,prepare,604
2437,somewhere,603
777,arrive,603
1841,theme,602
2204,tall,602
778,article,601
2287,accidentally,601
919,present,601
1634,crime,600
592,clothes,599
627,grade,597
1560,refuse,597
3435,society,597
3509,ride,597
2018,op,596
2762,government,596
4059,key,595
199,youuu,595
2174,interaction,594
148,rd,594
27,cheese,593
114,meal,593
3053,drunk,593
1687,lunch,592
2196,rate,591
3768,bae,591
153,research,591
2007,lip,591
595,cousin,591
1102,blow,591
3896,response,590
2411,lmaoo,590
312,ke,588
2088,copy,587
3668,reveal,587
3951,market,587
3977,beauty,587
3218,giggle,586
1314,egg,586
648,jack,585
4155,skill,585
1447,nail,585
3002,pizza,584
1028,judge,584
1165,however,584
48,everybody,583
4371,partner,583
1969,common,583
3612,shoe,583
1718,regret,582
1935,nga,582
303,hiii,581
804,chocolate,581
4101,bar,581
237,jay,581
907,ohhh,580
1682,lack,580
412,ga,580
2147,convince,580
201,admit,579
86,huhu,579
1620,click,579
1129,cringe,578
735,ta,578
4302,joy,577
109,luv,577
1943,rin,577
1449,noooo,576
2403,hype,576
996,calm,575
1972,credit,574
4042,available,574
1362,towards,574
5220,yg,574
933,robin,573
3828,disgust,573
2732,beach,573
5317,sale,573
4027,shock,573
2173,im,573
2652,bi,572
3458,easily,572
1112,cast,572
2993,mum,572
1497,thru,572
3047,context,571
2472,girlfriend,571
390,dia,570
2757,female,570
1317,example,569
267,soobin,568
874,island,568
2380,cross,568
2137,awake,567
729,street,566
1700,paint,566
2881,tak,566
1737,shower,566
1638,culture,563
1207,ohh,563
1855,ay,562
1723,review,562
1642,depend,561
914,pet,561
93,joe,560
286,yeonjun,559
1578,twin,558
2402,hr,558
3626,bos,557
930,repeat,557
1587,across,556
426,ini,555
1492,talented,555
4222,r,554
1245,sh,554
445,knee,554
4114,legit,553
3552,code,553
1462,positive,553
3240,nervous,551
384,dare,551
1810,likely,550
2556,ne,550
2337,plot,550
2919,dw,549
3007,prove,548
103,leo,548
1335,major,548
2297,bottom,548
152,report,548
1594,area,546
209,blonde,546
1406,exact,545
5232,mama,545
2796,size,545
3204,describe,544
160,serve,543
3410,sky,543
1605,breakfast,543
2584,bird,542
3157,perhaps,542
1491,tae,542
999,cost,542
1669,french,541
1997,icon,541
373,complain,540
2146,collect,540
775,anniversary,540
1769,apply,540
394,drag,540
2343,round,540
2455,ver,539
1255,somebody,539
441,kaya,538
793,bother,538
3065,lazy,538
1944,saturday,537
1646,difficult,537
752,waste,536
374,compliment,536
4160,tip,536
1477,sigh,535
1108,brown,535
3494,nose,535
2193,pant,535
3511,road,535
1960,appear,534
2085,channel,533
3603,intj,533
1503,wa,533
1095,avoid,533
1384,cb,533
845,folk,533
1161,hero,532
3425,gym,532
1027,japanese,532
1985,fault,531
4112,incredible,531
2371,banger,530
258,reference,530
3392,land,529
863,honor,529
1126,confused,528
1044,mau,527
755,within,527
1254,smoke,526
1275,uk,526
866,horror,526
1880,orange,525
3260,shift,525
198,youu,524
3043,bully,524
1076,vocal,524
4206,stray,524
2958,colour,523
1433,jin,523
1374,argue,522
3961,president,522
1442,mode,522
39,cup,521
554,whether,521
295,ban,521
4076,website,521
10,ano,521
6,ai,520
1101,birth,520
1812,local,519
1246,shall,519
1699,opportunity,519
1256,specific,518
4056,item,518
2905,remove,517
2544,han,516
2862,nak,516
2244,kin,515
2054,winter,515
2134,arc,515
4332,abortion,515
1398,download,515
3470,grateful,514
421,holiday,514
2161,expensive,513
1338,monster,512
2488,omggg,512
5090,aye,512
448,lagi,512
3055,enter,512
4050,exo,512
313,ki,511
1217,podcast,511
2390,emo,510
3066,lock,510
850,gas,510
1162,hole,510
383,dan,509
2927,insta,509
319,mix,509
2776,merch,509
1563,rid,508
699,punch,508
17,bio,508
1751,town,507
1777,beyond,507
1441,meeting,507
1325,hilarious,506
1827,respond,506
2950,binge,506
3540,value,506
3151,magic,506
1086,although,505
2656,constantly,505
3362,bill,505
1937,officially,505
3648,kay,505
1467,recent,505
4993,timeline,505
3661,pala,504
3542,wh,504
1584,wdym,503
3966,science,503
4097,stomach,503
5812,commission,502
205,announce,502
3205,detail,502
1547,mingyu,502
4423,mid,501
3404,purpose,501
236,jake,499
308,ilysm,499
3141,honey,499
2066,ot,499
2837,demon,498
1813,lowkey,498
1167,iconic,497
4248,kita,497
2867,pin,497
249,namjoon,497
2458,yk,497
1754,tree,497
63,friendship,497
1918,gc,496
967,topic,495
1519,contact,495
2166,fuckin,495
45,dm,494
414,goodbye,494
5116,attractive,494
3010,retweet,494
90,inspire,493
1836,spread,493
2405,introvert,493
1536,hoshi,492
285,whoever,491
2225,dollar,491
3203,curse,490
307,ho,490
1199,murder,490
4028,shout,489
2231,entp,489
641,impact,489
3248,phase,489
1915,evening,488
1548,moa,488
3747,cancer,488
745,tt,488
2691,tha,487
1330,john,486
712,seat,486
2414,master,485
2058,yr,485
532,tapi,485
3624,bark,485
2693,valid,485
1957,weverse,483
1308,degree,483
1411,fellow,482
566,afternoon,482
1965,carrd,481
719,slap,481
1120,church,481
3153,mirror,481
884,lay,480
4192,feature,480
2688,server,479
1970,concern,479
1194,march,479
3040,bot,479
1106,bread,478
4481,amen,477
4036,wonwoo,476
3788,heat,475
590,chinese,474
2649,aware,474
1331,large,473
4341,connect,473
1928,limit,472
392,disney,472
760,yellow,470
387,defend,470
1741,strawberry,470
2521,ben,470
2597,fish,469
4738,sibling,469
614,fee,468
1774,banner,468
2453,uwu,468
4068,pure,467
3361,biden,466
2375,canon,466
1237,scared,466
3254,rap,465
513,sama,465
3767,august,465
631,heavy,465
2577,winner,464
22,ca,464
2214,apologize,464
3195,bus,463
4345,court,462
1153,fry,462
2189,onto,461
988,yell,461
3993,carat,461
1900,attend,461
3620,ar,461
202,ahhhh,460
3401,powerful,460
3669,role,460
2718,shy,460
3792,info,460
1420,gif,459
4801,recover,459
2802,table,459
99,kung,459
1676,hungry,458
2866,panic,458
214,collab,458
3438,advice,457
1290,yessss,456
3315,li,456
250,nayeon,456
409,flop,456
2359,wave,455
1530,fruit,455
3326,physical,454
335,ye,454
1995,hoseok,454
3566,korea,454
1401,effect,454
2320,heaven,453
2920,empty,453
3672,south,453
271,standard,453
2121,sleepy,453
3543,z,452
2300,button,452
3757,natural,452
2469,er,452
2880,sub,452
4231,buddy,452
4827,grab,452
1257,spring,451
1632,crack,451
784,basic,451
1786,destroy,450
2044,statement,450
2399,hater,449
2374,bug,449
935,rude,449
4141,invite,449
1758,vacation,449
664,makeup,448
782,background,447
2139,bank,447
2885,badly,447
4158,sport,447
2203,stfu,447
3242,oomfs,446
389,despite,446
1856,ayo,445
5850,aries,444
3549,behavior,444
2040,shitty,444
1016,genius,444
3377,fresh,443
2854,johnny,443
2072,villain,442
3088,slowly,442
2129,weak,441
754,window,441
2925,idiot,441
955,sugar,440
455,loss,440
709,romance,440
2620,mint,440
2641,twitch,440
1466,quiet,440
1022,hyung,439
3505,quit,439
611,dye,439
2895,hahahahaha,439
715,shame,438
3551,christ,438
2528,clown,438
2229,emoji,438
3293,enfp,438
2367,aaaa,437
105,literal,437
2679,obvious,437
2500,several,436
367,career,436
822,discover,436
3253,quiz,436
1537,ia,436
2960,comfortable,435
1045,mc,435
3198,chart,435
2177,jisung,434
3962,racist,434
3737,woo,434
2113,popular,434
1364,uni,433
1516,ch,433
2289,aint,432
1562,request,432
2049,tom,432
70,gusto,431
628,graduate,430
450,legend,430
1788,drug,429
2439,spell,429
2228,earlier,429
1281,wash,429
791,board,429
1050,nya,428
2836,dah,428
538,ti,427
2787,queer,427
3366,charge,426
1197,mini,426
2398,gold,426
1990,fo,426
698,princess,426
1097,award,425
948,spirit,424
1650,dry,423
2153,depression,423
2512,trailer,423
1588,adore,422
5036,boring,422
900,noise,421
899,nightmare,421
2340,puppy,421
306,hmmm,421
910,otherwise,421
4498,trauma,421
548,vid,420
2338,press,419
332,tune,418
1518,cheek,418
164,six,418
1833,smash,418
2826,bat,417
2039,scroll,417
3502,police,416
3660,pag,416
3152,mass,416
2803,tax,416
1835,source,415
2672,lonely,415
1261,target,415
3241,noo,415
1117,childhood,415
3291,diluc,415
4810,ton,415
992,apa,414
2210,ace,414
2339,properly,413
2468,darling,413
701,race,413
1089,april,413
2947,argument,413
2991,manager,412
1660,fantasy,412
3731,suggest,411
2003,justice,410
2181,loser,410
3169,sea,410
46,effort,410
5464,prayer,410
3843,minor,410
3057,fb,410
21,building,409
2366,xiao,409
5335,ure,409
245,loml,409
4216,jaehyun,409
3230,journey,408
3314,laptop,408
2258,planet,407
1818,peak,407
835,eve,407
3305,gross,407
2036,sadly,406
4772,su,406
241,kai,406
1872,lh,406
1757,usual,406
1235,rice,406
4385,republican,406
544,upload,405
2051,tw,404
3684,autistic,404
3215,flip,403
1505,wing,403
4088,mon,403
1709,position,402
3133,fool,402
3885,itzy,402
3139,ground,402
3972,yt,401
173,stun,401
1146,fashion,401
3546,apart,401
896,mile,400
4641,expose,400
1697,novel,400
1315,eu,400
1201,negative,400
795,british,400
3783,ft,399
3160,plant,399
2594,drawing,399
888,lore,399
4271,vlive,399
4690,ooh,399
3236,mar,399
3586,weapon,398
1958,aesthetic,398
1221,quickly,397
4764,pussy,397
3744,bone,397
95,kayo,397
4864,nearly,397
4172,forgive,396
1933,nag,396
2801,swift,396
1607,bright,396
3365,center,395
511,rewatch,395
351,attempt,395
1727,romantic,395
1707,political,395
1832,site,394
2115,poster,394
434,jean,394
1142,enemy,394
3633,ew,393
1175,involve,391
921,product,391
1389,collection,390
2443,sticker,390
1457,perfectly,390
2130,wi,390
3213,express,390
5677,ich,390
3795,minion,389
507,refer,388
2432,sentence,388
3610,root,388
1826,require,387
1348,recognize,387
2102,hru,387
3590,average,387
591,christian,386
1094,author,386
433,japan,385
4138,escape,385
4008,jeonghan,384
123,nalang,384
3251,pose,384
576,asian,383
1968,chest,383
2759,genre,383
1767,alex,382
975,tuesday,382
55,fantastic,382
1787,dragon,382
2856,kitty,382
4398,texas,381
2183,mute,381
2445,talent,381
2316,goddamn,380
2808,til,380
4004,grandma,380
2548,lmaoooo,379
3337,slightly,379
3889,london,378
240,jungwon,378
1327,impossible,378
1802,hospital,378
2449,tough,378
2141,boob,378
3184,tie,377
4840,provide,377
1962,beginning,377
0,aaa,377
3308,incredibly,376
2207,trade,375
1110,bubble,375
4990,writing,375
4313,shoulder,374
5009,creative,374
1986,faves,374
737,theres,373
2508,studio,373
2352,terrify,373
238,jun,372
2050,tryna,372
2589,cop,372
2330,mic,371
2660,dislike,371
262,selca,371
2777,nature,371
2944,abuse,371
1486,spoil,370
594,core,370
4369,neither,370
4412,alot,370
995,bout,370
3233,leak,370
516,section,370
2321,horny,369
5907,hahah,369
37,corner,368
1088,anywhere,368
1077,volume,368
2329,masterpiece,368
3098,tier,368
3491,nation,368
2522,boo,367
2171,hehehe,367
2144,childe,367
4020,rare,367
1400,edits,366
5523,gue,366
1484,snack,366
5888,george,365
2695,youuuu,365
2454,vampire,365
3915,mwah,365
1750,total,365
588,cheap,365
2903,niyo,365
2318,guitar,364
54,fam,364
4817,computer,364
2861,mommy,364
1765,willing,363
5641,flirt,363
1558,ratio,363
420,highlight,363
354,banget,363
1306,damage,362
33,commit,362
4708,wedding,362
2087,connection,362
2715,print,362
2955,camp,362
3582,therapist,362
5927,bean,362
947,specifically,362
892,med,361
2226,driver,361
1575,taehyun,361
1647,disagree,361
3049,crash,361
5274,pair,361
3123,dirty,361
4072,shopee,360
1616,chip,360
973,trigger,360
480,neck,360
3727,skinny,360
281,unit,359
2326,lesson,358
1107,breath,358
1340,nooooo,357
3930,blind,357
304,hm,357
2952,bottle,357
2043,speed,357
3579,seek,357
3521,solution,356
5923,gemini,356
1304,comic,356
1099,bathroom,356
1649,draft,355
3580,sooooo,355
2627,pov,355
1879,omgg,355
5786,changbin,355
1728,row,355
1087,annoying,354
1920,heck,353
3677,victim,353
649,james,353
1287,wrap,352
1780,cap,352
3093,sweat,352
2136,ass,352
1695,nancy,352
2756,excellent,352
2626,pokemon,352
3115,crave,352
2420,oc,352
890,marriage,352
3287,cosplay,352
3492,national,352
1756,upon,351
1034,knock,351
3724,restaurant,351
231,heeseung,351
2045,sunshine,351
4300,improve,350
2238,homophobic,349
2224,doll,349
1778,bullshit,349
1395,delicious,349
867,host,349
620,freedom,349
1122,classic,349
3202,crisis,348
4009,joshua,348
5553,nut,348
3028,wine,348
2610,industry,348
4083,coz,348
4000,friendly,347
1470,sauce,347
1393,crowd,346
543,udah,346
291,addict,346
1507,aaaaa,346
2683,progress,345
877,jam,345
6114,awkward,345
2783,physically,344
1797,golden,344
4870,ability,344
5871,proper,344
269,staff,344
1014,function,343
2123,trash,343
4630,exhaust,343
4277,among,342
1613,charlie,342
5602,heizou,342
2135,arent,342
341,aja,342
2401,hj,342
1671,garden,342
2341,rank,342
2531,data,341
219,cutest,341
1675,hotel,341
2632,rent,341
3758,ooo,341
2494,promote,341
1614,cheat,341
1617,chris,341
350,ash,341
2111,pinned,341
1174,introduce,341
2763,highly,340
2264,rewatching,340
4601,wise,340
3952,material,340
5154,session,340
2834,cough,339
5491,florida,339
178,tayo,339
2737,bu,339
1555,platform,339
3110,chaos,339
275,sunghoon,338
2560,possibly,338
3986,playing,338
2211,adopt,338
192,witness,338
813,cr,337
5788,seungmin,337
3851,por,337
665,meat,337
1890,spanish,337
2311,esp,337
3517,shadow,336
3035,anxious,336
2884,zone,336
1297,bible,335
661,machine,335
491,participate,335
3739,workout,335
4269,tapos,335
1206,og,334
4951,overall,334
696,pressure,334
575,asf,334
801,certainly,333
2372,blush,333
918,pr,332
3376,europe,332
2152,debate,332
2446,thi,332
280,teeth,332
2909,tone,332
3336,shape,332
862,height,332
2933,oil,332
3755,midnight,331
1583,vernon,331
1046,melt,331
3813,access,331
546,username,331
2063,grey,331
1443,modern,330
3164,react,330
180,thankful,330
909,opposite,330
851,generation,329
1589,affect,329
2128,vol,329
3658,oo,329
4128,banana,329
6005,minecraft,328
1867,fi,328
1511,audio,327
