,word,frequency
99,sir,829
509,respect,828
1080,gift,821
2105,history,819
90,mouth,814
642,sooo,806
411,friday,795
167,match,794
195,son,794
80,excuse,793
847,clear,792
86,june,785
638,situation,784
168,meme,781
764,smart,778
317,ex,775
1618,rule,775
820,wild,774
550,fail,773
2356,infp,770
892,ik,769
630,performance,768
346,kick,765
522,smell,760
412,gf,757
1463,interested,749
458,confuse,746
704,cook,741
961,promise,735
613,hobi,735
9,celebrate,732
454,chill,729
854,holy_shit,727
911,perform,726
1728,earth,726
654,yesss,723
1154,similar,722
518,simply,719
477,handsome,718
536,xd,718
326,freak,717
1455,extra,715
437,visit,715
976,barely,714
234,gn,713
1448,conversation,709
568,receive,708
890,handle,707
424,omfg,702
945,begin,698
620,manifest,698
53,trend,697
1209,bunch,695
149,fave,695
315,email,695
883,everytime,692
963,rly,691
237,hide,690
499,original,687
2417,rip,684
64,ahhh,684
765,sort,682
93,process,681
306,current,680
925,soooo,679
1275,vibration_feeling,678
89,lyric,671
541,blame,671
678,realise,671
358,offer,671
2814,infj,670
1409,skip,667
782,claim,665
1843,manage,659
1845,obviously,658
270,shoot,658
1599,korean,657
1165,unfortunately,657
949,curious,656
183,precious,650
1934,quote,650
1309,upset,649
1266,proof,647
733,living,646
1757,private_message,643
1642,fic,640
1179,hmm,640
616,jealous,634
821,assume,633
297,beg,632
245,leg,630
24,happiness,630
772,travel,627
670,friends_forever,626
421,monday,626
1212,clearly,624
1456,fat,624
287,afraid,624
129,bcs,623
70,breathe,618
1064,absolute,616
711,daughter,616
199,terrible,616
286,ad,613
105,aw,613
3,ahh,610
1380,carry,608
1339,decision,607
352,ma,604
1550,door,604
155,information,604
243,istg,604
1653,lmaooo,603
1404,rich,601
147,famous,598
2060,clip,596
369,reality,596
1334,compare,595
398,weather,594
127,angry,593
25,healthy,591
293,awful,589
632,pretend,588
1298,longer,588
1,actor,587
1003,horrible,585
197,suffer,585
136,confirm,584
223,clothes,583
431,survive,581
1379,bb,581
1034,emotion,580
843,besties,579
679,refuse,578
503,prefer,576
109,heal,575
840,au,574
367,present,573
946,brand,573
1323,protect,570
1013,option,569
58,warm,568
165,makes_sense,567
517,simple,566
469,embarrass,566
292,article,565
433,till,564
625,nooo,563
415,judge,562
982,convince,561
1636,dick,560
1952,disgust,559
309,def,559
184,prepare,558
734,lunch,558
63,admit,555
942,ahead,554
1140,lrt,553
937,person_unfollowed,550
291,arrive,550
360,pas,549
2274,partner,548
1065,accidentally,547
1729,easily,547
2496,pride_month,546
612,high_school,546
795,letter,545
1282,beloved,545
249,nap,545
495,netflix,544
1177,girlfriend,541
1468,mum,540
786,feed,538
2036,intp,537
1826,shoe,537
128,awww,535
16,everybody,535
394,um,534
817,theme,534
298,bother,534
1507,context,534
1528,smth,533
2151,skill,533
548,example,532
796,likely,532
716,difficult,532
713,depend,531
2404,shock,529
1870,felix,528
462,cringe,527
1139,lmaoo,526
359,ohhh,523
560,major,522
710,crime,522
44,report,521
866,appear,521
900,log,520
405,cost,518
1603,loona,518
748,regret,513
2119,incredible,512
135,compliment,511
110,hiii,510
46,serve,509
62,youuu,509
493,mental_health,509
1005,interaction,508
762,shower,508
1477,prove,508
626,noooo,508
1148,playful_expression,506
993,expensive,506
637,sigh,504
1205,waste,504
1286,constantly,503
738,opportunity,502
497,ohh,502
323,folk,502
1133,hype,500
1821,intj,500
445,avoid,498
414,japanese,498
1132,hr,497
2228,joy,496
1095,round,495
581,argue,491
1833,bos,491
981,complain,491
699,breakfast,490
523,somebody,489
13,direct_messages,489
2855,sale,488
528,uk,487
1789,wh,487
2083,available,487
463,dare,486
554,hilarious,486
233,ghost,486
777,apply,486
68,announce,486
1694,land,485
1739,grateful,484
859,officially,484
886,fault,482
459,confused,482
827,el,482
682,rid,480
4,ate,480
980,collect,479
1134,introvert,478
1764,remove,478
95,reference,477
1014,pant,477
446,blow,475
2715,aye,475
1004,ice_cream,474
1363,size,474
1504,bully,473
334,honor,473
515,shall,473
1514,lazy,473
621,meeting,472
408,eh,472
1043,leo,471
30,inspire,470
1702,sky,469
1115,banger,469
2736,attractive,467
809,respond,466
2120,legit,466
1607,nervous,466
1329,ban,466
2254,connect,464
873,concern,464
389,topic,463
1787,value,462
1423,dw,460
646,tae,459
557,large,457
61,youu,457
2310,mid,457
289,anniversary,457
354,mix,456
1280,aware,456
36,luv,456
798,local,456
214,afternoon,455
2245,evening,454
584,cb,451
2351,amen,451
1354,merch,451
931,winter,450
592,download,449
482,iconic,448
22,friendship,446
2090,item,445
2172,feature,445
1508,enter,444
140,defend,444
1169,yk,442
33,looking_forward,442
141,despite,441
1581,curse,441
1698,powerful,440
1560,honey,440
5,bio,440
1719,advice,439
799,lowkey,438
930,wdym,436
839,attend,434
601,fellow,434
1428,insta,430
283,yellow,430
150,goodbye,430
2670,shift,430
1850,slap,430
401,yell,428
1310,valid,427
653,wa,425
1299,obvious,423
633,quiet,423
2139,invite,423
785,destroy,423
926,statement,423
1610,ot,422
923,shitty,420
1190,omggg,419
1142,master,418
375,rude,418
1033,earlier,417
1915,august,415
2283,racist,414
852,gc,413
294,background,412
72,collab,412
1308,tha,411
1683,charge,410
280,window,410
1417,badly,409
1118,bug,409
870,carrd,407
813,source,407
111,ilysm,406
773,vacation,405
1446,comfortable,404
538,yessss,404
2194,buddy,402
1105,wave,402
269,shame,402
2543,pure,402
1129,hater,401
1035,entp,401
3176,aries,399
888,fo,397
1462,idiot,397
2795,mama,396
972,weak,395
965,sleepy,395
1759,quit,395
1213,clown,393
2578,nearly,392
3144,boring,390
920,sadly,390
2558,grab,390
1893,suggest,390
14,effort,390
1324,shy,389
664,cheek,389
1083,heaven,389
1558,ground,389
742,political,387
608,gif,385
7,building,385
486,involve,384
203,upload,384
533,wash,383
727,hungry,383
998,fuckin,383
8,ca,382
1398,pin,382
32,literal,381
2343,ar,380
744,position,380
2548,ton,379
2153,sport,377
1645,hmmm,376
1859,autistic,376
1644,gross,376
1637,enfp,375
186,refer,375
1647,incredibly,374
689,adore,373
1152,sentence,373
1652,li,372
822,ayo,371
490,lo,370
1598,journey,369
865,aesthetic,369
1297,lonely,369
1093,properly,368
1175,darling,368
832,se,366
2043,quiz,366
808,require,365
1166,uwu,365
1479,retweet,364
1737,forgive,364
50,stun,364
1608,noo,364
350,lore,363
65,ahhhh,362
2642,writing,362
2657,creative,361
444,author,360
681,request,359
1162,tough,359
88,loml,359
872,chest,358
595,effect,357
812,site,357
792,hospital,356
1111,aaaa,354
629,perfectly,354
1110,xiao,354
265,rewatch,353
2299,alot,353
2564,provide,352
2476,ooh,351
2066,grandma,349
1811,therapist,348
160,japan,348
1067,aint,348
1442,argument,347
2137,escape,347
1021,trade,346
1868,ew,346
383,specifically,345
2075,rare,345
1100,terrify,345
977,boob,344
222,cheap,344
2443,expose,343
162,legend,343
775,willing,343
1160,talent,343
1156,spell,343
2582,ability,342
1229,ne,342
473,fry,341
1494,wine,340
1355,nature,340
1901,bone,338
1304,ratio,337
1609,oomfs,337
1808,seek,337
641,snack,337
1224,lmaoooo,336
1231,possibly,336
3343,stray_kids,335
662,ch,335
779,bullshit,335
1854,victim,333
1992,itzy,333
2113,camp,333
1886,restaurant,332
718,draft,332
588,crowd,332
586,collection,332
1651,laptop,331
2316,vlive,331
301,certainly,330
1753,playing,330
2227,improve,330
594,edits,330
1775,solution,330
1084,horny,330
1012,mute,329
1932,minion,329
1087,lesson,329
1359,physically,328
1682,center,328
2414,corner,328
1081,goddamn,328
703,cheat,328
100,staff,327
1530,sweat,327
440,annoying,326
1040,homophobic,325
2825,pair,325
590,delicious,324
3029,pussy,324
857,mutual_follower,324
3071,flirt,324
276,theres,323
1995,london,322
1620,spanish,321
3183,total,321
1342,genre,321
161,jean,321
2434,exhaust,321
1809,sooooo,321
1195,promote,321
226,disappear,320
74,cutest,320
1303,progress,320
465,disappoint,320
1548,dirty,319
1030,dangerous,319
837,ye,319
2018,blind,319
231,freedom,319
968,trash,318
690,affect,318
2229,kitty,318
337,host,318
1779,suspicious,317
768,tend,317
1312,youuuu,317
563,nooooo,316
205,vid,316
3182,proper,316
239,hm,316
2420,wise,316
59,witness,315
1667,shape,315
532,volume,314
853,heck,314
485,introduce,314
2101,coz,313
2029,emoji,313
2038,material,313
1847,personality_type,313
1601,leak,312
676,platform,312
643,spoil,312
829,lh,312
1943,access,311
1391,im,311
540,bible,310
1543,crave,309
929,tryna,309
1207,activity,308
85,jun,308
450,breath,307
396,uncomfortable,306
975,arent,306
730,kitchen,305
622,modern,305
2303,fam,305
1499,anxious,304
940,accord,304
52,thankful,304
1241,aaa,304
2518,individual,304
1565,react,304
2624,potential,304
492,madam,304
48,stay_safe,303
2325,jail,303
726,hotel,303
2026,cop,303
347,knowledge,303
1001,headache,302
1705,thi,302
132,careful,302
457,classic,302
542,canada,302
1634,cosplay,302
987,debate,301
1664,purchase,300
2383,clue,300
1736,faith,300
845,brave,300
1023,adopt,299
2127,afford,299
1051,rewatching,298
2908,ure,298
1125,exclamation,298
1216,data,298
860,subject,297
547,eventually,297
2823,chaos,296
579,anytime,296
1052,rush,296
1844,motivation,295
2055,notification,294
697,bee,294
219,asf,293
2618,existence,293
1781,trouble,293
830,omgg,293
504,randomly,293
960,professional,292
1566,remain,291
1367,taylor_swift,290
1072,broken,290
134,coach,290
3059,pandemic,290
2713,anybody,289
1903,butt,289
15,en,288
2187,nasty,288
1910,ooo,288
776,wrap,288
1979,airport,288
1116,blush,285
570,relatable,285
1415,vernon,285
1091,oops,285
2854,rank,285
1763,religion,285
800,meaning,284
2834,increase,284
188,replace,284
1656,mate,284
2311,naked,284
1604,mar,284
83,heeseung,284
898,legal,284
468,dramatic,283
1730,election,283
922,scroll,283
1617,ridiculous,283
655,aaaaa,283
1506,condition,283
1531,thursday,283
1301,painful,282
1866,depress,282
1784,unique,282
3201,discuss,282
2428,bunny,282
1289,discomfort,282
491,load,282
1772,silence,281
1362,separate,280
327,generation,280
1078,esp,280
1002,hehehe,279
2612,develop,279
1905,exercise,278
1242,announcement,278
650,toe,278
1332,bu,278
1743,illegal,278
2424,future_perfect,278
658,audio,277
1884,pronoun,277
1537,approach,277
989,difference_between,277
1971,rough,276
657,alr,276
544,demand,276
924,solve,276
250,naur,275
355,ny,275
1416,wednesday,275
420,melt,275
1151,sec,274
576,translation,274
750,relax,273
308,decade,272
875,crumb,271
984,dang,271
995,filter,270
204,username,270
2992,thankyou,269
2012,solid,269
1273,swim,268
435,uhm,268
2323,firework,268
2365,program,268
1424,ga,268
1397,owner,268
724,habit,268
2275,patient,267
1331,bisexual,267
2286,sam,266
1386,frame,266
2875,benefit,266
1500,asshole,266
1131,hj,266
2297,assignment,265
1588,german,265
1510,giant,265
2794,hire,265
1191,omgggg,264
176,oooh,264
494,nerd,264
1476,poll,264
2733,goodmorning,264
1459,grind,264
366,pr,263
1281,awkwardness,263
2884,overall,262
3210,gemini,261
3365,client,261
2232,october,260
2206,ta,260
1314,cuddle,260
1377,wo,259
2596,pt,259
1944,celebrity,259
2580,sims,259
788,goat,258
178,participate,258
1628,ao,258
263,rat,257
1260,jus,257
2419,troll,257
719,engage,257
1950,creepy,257
916,regard,256
2169,technically,256
2238,spider,256
71,broke,256
996,flavor,255
115,meee,255
2720,gang,255
580,apology,254
1794,deeply,254
1347,horse,254
1127,fics,254
1234,spicy,253
1369,til,253
2165,normally,252
1006,invest,251
1639,farm,251
1159,stare,251
2632,vecna,250
2352,blessing,250
2427,bop,250
3040,heizou,249
225,deliver,249
1408,simpleton_overly,249
572,sketch,249
1313,confidence,249
1470,nickname,249
2455,snap,248
841,ay,248
442,archive,248
639,slide,248
1961,insult,247
1911,strength,247
743,politics,247
1239,whore,247
2173,gasp,247
1488,superior,246
1661,particular,246
3263,rant,246
2261,evidence,245
1526,sin,245
1316,fancy,245
1108,wit,245
952,growth,244
2154,success,244
851,festival,244
310,deny,244
1931,married,244
1707,vaccine,244
534,wholesome,243
1569,surely,243
899,lift,243
2615,earn,243
1547,desire,242
1202,tease,242
1556,grace,242
1112,agenda,242
316,essay,242
2936,odd,241
3245,brilliant,241
615,intense,241
950,epic,241
2071,ohhhh,241
2915,cm,240
1452,edtwt,239
2062,entirely,239
1039,hella,239
1437,usa,239
2304,favs,239
1088,map,239
395,uncle,239
1137,kms,238
2809,donate,237
766,strike,237
2763,achieve,237
2279,pregnant,237
2811,enfj,237
1955,giveaway,236
2659,definition,236
2432,voting,236
1432,mail,235
2601,worried,235
526,theater,235
2109,september,234
2410,wet,234
2061,cloud,234
2052,bby,234
2315,successful,233
2691,hint,233
427,pillow,233
384,storm,232
2835,lik,232
3010,nut,232
2926,lmfaooo,232
1994,kevin,232
1941,yasss,232
1465,january,232
2068,intro,231
2793,delusional,231
585,closet,231
252,notifs,231
882,enha,231
535,wind,231
370,recommendation,231
1396,noona,230
651,understandable,230
120,urself,230
1145,obsession,229
811,shade,229
2718,directly,229
867,atp,229
3028,produce,229
1709,zoom,229
953,intention,229
986,deactivate,229
1370,toy,229
19,file,228
2250,belong,228
1172,budget,228
185,previous,228
373,represent,227
1534,verse,227
2289,spill,227
194,someday,227
3434,oppa,227
1038,heartstopper,227
460,cooky,227
3438,desperate,227
2255,conservative,226
3376,rarely,226
2044,reader,226
2117,guide,226
1221,fanart,226
3216,plenty,226
3300,rob,225
496,og,225
2059,choreo,225
356,nyc,224
2589,influence,224
385,suggestion,223
939,accident,223
1044,library,223
187,regardless,223
1909,hobby,223
3188,lie_capping,223
1678,zhongli,223
2268,loop,222
1723,bridge,222
362,pen,221
1236,trick,221
1384,dino,221
368,prob,221
1311,yikes,221
382,spare,221
443,aunt,221
2732,dn,220
2138,international,220
1278,acknowledge,220
2369,cu,220
2048,tool,220
1562,pathetic,220
1837,inspiration,220
1032,dumbass,220
2045,soundtrack,219
391,trial,219
1256,hack,219
1629,attach,219
21,forgot,218
1875,label,218
1211,choke,218
438,warn,218
2124,tongue,218
1153,shoutout,218
1402,reject,218
558,lean,218
2641,unfollow,218
2221,familiar,218
84,hiatus,217
1553,flow,217
1991,hybe,217
2739,hiiii,217
246,location,217
624,muscle,217
1733,expert,216
1889,spam,216
1254,got,216
1769,settle,216
2635,byler,216
1365,supremacy,216
1077,dont,215
745,publish,215
2446,weirdo,215
1389,header,215
2258,cult,214
1746,liberal,214
1805,pity,214
3275,cc,214
1407,screenshot,213
667,dk,213
255,package,213
2542,perspective,213
2042,pe,212
3236,awhile,212
577,university,212
1679,alcohol,212
2776,luna,212
803,phrase,211
1189,obsessed,211
767,sunny,211
1192,pause,211
2866,consume,211
2487,wonho,211
700,cash,211
1869,explore,211
881,encourage,211
962,red_flag,210
2689,hav,210
1649,itto,210
896,kdrama,210
804,pill,210
1041,humor,210
991,embarrassing,209
2118,hoe,209
142,disappointed,209
1097,split,209
1802,mission,209
1986,direction,208
409,engenes,208
2524,privilege,208
2081,xx,208
2532,autism,208
1827,stalk,208
2015,venti,208
692,angst,208
2209,yas,208
1818,forehead,208
575,sum,208
1947,confident,207
562,necessary,207
2006,advance,207
2775,laughing,207
2581,wifi,207
2438,liar,207
2349,meeee,207
915,qrts,206
2308,mercy,206
1321,persona,206
2350,welp,206
146,faint,206
2034,ima,206
2845,combo,206
2161,explode,206
2246,isfp,206
2781,passion,205
2054,cure,205
158,italian,205
805,porn,204
2749,ffs,204
1515,mental_illness,204
1250,expectation,204
274,th_grade,204
1574,tight,203
2111,boi,203
1344,glow,203
2769,typo,203
755,river,203
2155,sunset,203
1597,joon,202
3042,uuu,202
669,fck,202
2213,caption,202
1017,roblox,202
2175,mainly,202
529,upcoming,202
1579,butterfly,201
2662,lab,201
2354,capture,201
901,logic,201
1099,task,201
893,innocent,201
507,reread,201
1433,ost,201
1217,dig,200
2391,atleast,200
2575,useless,199
1199,script,199
154,haunt,199
2373,edge,199
1007,istp,199
3170,creature,198
281,yass,198
2382,vs,197
2448,cock,197
1561,loose,197
2174,isfj,197
2862,faster,197
2660,fluffy,197
2779,jhope,197
2688,burst,197
2667,roommate,196
1049,problematic,196
784,cope,196
1773,slip,196
2512,unreal,196
1754,poem,195
2085,cod,195
2797,ro,195
2386,nowadays,194
990,drain,194
2673,symptom,194
1878,mall,194
824,chemistry,194
221,blink,194
1722,boat,193
1274,tmr,193
1170,aaaaaa,193
3400,lame,192
1348,identify,192
714,depends,192
325,fourth,192
1102,valentine,192
1710,boot,192
66,ahhhhh,192
1068,animation,192
771,transition,191
69,barbie,191
2259,democrat,191
2513,alien,191
173,november,191
2770,awe,191
290,appearance,191
23,greet,190
1485,sock,190
1106,wha,190
1063,yesssss,189
1322,priority,189
2293,tik_tok,188
1774,snake,188
2309,messy,188
2595,pronounce,188
451,brush,188
1124,ev,188
2804,muslim,187
1570,surround,187
2271,new_york,187
1029,cuteee,187
1687,employee,186
1666,scale,186
114,mee,186
103,wallet,186
1411,streamer,186
2550,bleach,186
1047,mitski,186
2526,russia,185
133,china,185
906,miserable,185
1383,crypto,185
1916,bath,185
2338,ukraine,185
1235,threaten,185
1283,bsd,184
1876,lb,184
2820,nft,184
1262,magazine,184
3638,gop,184
1471,ohmygod,184
835,tu,184
2666,noooooo,183
1890,sr,183
1222,instantly,183
17,exciting,183
610,guarantee,183
1963,method,183
2237,secure,183
604,flash,183
1326,tempt,183
1501,australia,183
1670,starbucks,183
2359,somewhat,183
2040,nurse,182
3554,ranboo,182
3202,ge,182
1783,unfair,182
545,diff,182
3526,reddit,182
591,dip,182
2235,production,182
49,stressful,182
1984,behaviour,182
1000,haechan,182
3026,oml,182
1184,lawyer,182
55,uu,182
567,policy,182
387,thunder,181
1761,reflect,181
2242,venue,181
1481,scratch,181
918,run_bts,180
1487,square,180
2387,reminds,180
1171,aim,180
1613,pattern,180
1253,goodluck,180
1685,competition,180
2291,sue,179
1718,scam,179
1987,frustrate,179
903,magical,179
2480,seom,179
2244,capricorn,179
2285,resource,179
1751,peaceful,178
3445,nana,178
376,sarah,178
1735,extreme,178
1951,description,177
2684,umm,177
102,supportive,177
1713,haircut,177
1962,meant,177
3472,vegan,177
2,admire,177
712,dd,177
2478,patience,176
1720,attitude,176
1908,heyy,176
2766,india,176
2985,valorant,176
1552,fate,175
1027,bl,175
2801,dazai,175
1880,papa,175
2640,sweetheart,174
747,recipe,174
2020,cam,174
2500,associate,174
1296,hihi,174
1320,iphone,173
1602,libra,173
365,politician,173
2573,unlock,173
2468,feral,173
1585,euphoria,173
3340,dope,173
904,mature,173
919,sacrifice,173
2792,cum,172
751,responsible,172
2263,germany,172
717,divorce,172
838,actress,172
631,possibility,172
2089,inform,172
2114,cartoon,172
2708,making,171
671,heyyy,171
1564,rage,171
253,ong,171
3214,artwork,171
2142,organize,171
938,promotion,171
1135,ipad,171
1307,sweetie,171
2619,fa,171
1665,reward,171
3185,minghao,171
2987,naruto,171
1864,convo,171
2643,colleague,170
957,lmfaoooo,170
2701,shiny,170
1819,idek,170
3549,extrovert,170
1904,cmon,170
2620,hearing,169
1399,pisces,169
2617,entertain,169
449,boundary,169
2070,mod,169
372,rep,169
1973,teenager,168
736,nonsense,168
2923,tmrw,168
2022,coin,168
2465,exchange,168
3571,entj,168
2415,oooo,168
2264,inflation,168
3483,finale,167
349,lick,167
428,prettiest,167
3646,supreme_court,167
2829,kaeya,167
1551,embrace,167
1586,fall_asleep,167
1535,vids,167
1466,ju,167
202,traumatize,166
1577,worship,166
1163,truck,166
508,resist,166
2091,launch,166
3070,environment,166
2681,mmm,166
2964,viral,166
2668,scenario,166
556,impressive,166
1185,mingi,166
1997,motivate,166
75,devastate,165
3285,chef,165
2881,measure,165
1315,doodle,165
2339,ultimate,165
985,dawg,165
1512,grip,165
2079,spent,165
868,better,165
1349,joker,165
2611,define,164
196,spending,164
2574,useful,164
1461,headphone,164
1591,helloo,164
660,bg,164
897,ke,163
2087,delivery,163
2163,hairstyle,163
1249,drinking,163
707,coworker,163
403,calm_down,163
3477,duh,163
57,vlog,162
1726,democracy,162
1141,madness,162
2463,crew,162
1018,slander,162
1096,screw,162
1554,frog,162
1302,perceive,161
1447,comfy,161
2008,delay,161
1923,eps,161
2503,freaking,161
1896,vent,161
1427,inactive,160
1673,tit,160
1946,conclusion,160
731,knife,160
2370,director,160
1523,shave,160
2566,robot,160
1119,dedicate,160
1045,listening,159
551,failure,159
2247,kno,159
1469,naturally,159
2648,bedroom,158
2152,sooner,158
2435,flashback,158
1891,starve,158
2388,spit,158
521,skirt,158
686,tiktoks,158
1420,trending,157
2961,singing,157
1832,audacity,157
3107,reduce,157
1623,tht,157
2565,refresh,157
1069,ayato,157
1454,experiment,157
1026,approve,157
423,ni_ki,156
1996,mbti_test,156
1263,neat,156
2903,orbit,156
1897,weigh,156
248,menace,156
3288,maintain,156
628,peep,155
1010,lmfaoo,155
2462,ceo,155
2508,offend,155
2030,encounter,155
1516,owe,155
2393,drown,155
1732,entertainment,155
2519,jesus_christ,155
2192,angle,154
1888,sc,154
2876,canadian,154
227,documentary,154
3011,affirmative_yes,154
2479,riot,154
198,suspend,154
644,status,153
2243,woozi,153
3097,worthy,153
539,ally,153
2001,ouch,153
2146,productive,153
2977,vega,153
3327,elite,153
1330,batman,153
2403,red_velvet,152
1350,lifetime,152
2106,pasta,152
846,casually,152
948,communicate,152
2547,sushi,152
2999,wooo,152
1183,kep_er,152
2067,hoodie,152
200,theo,151
1482,screenshots,151
756,roast,151
2978,wendy,151
3117,watching,151
3125,wip,151
816,swing,151
1443,bored,151
932,yayyy,151
2850,imply,151
1527,slur,150
2682,slight,150
1795,dia,150
2322,deadass,150
1521,rub,150
2939,yooo,150
2193,beh,150
3302,star_wars,150
2758,jealousy,150
1493,unnecessary,150
500,overwhelm,149
2236,pump,149
3032,woooo,149
2604,rapper,149
3317,error,149
2429,sleeve,148
1780,tr,148
3023,anne,148
1937,submit,148
1025,aot,148
256,philippine,148
1708,volunteer,147
2217,consistent,147
1675,uhhh,147
2201,pero,147
1587,february,147
1055,semester,147
2945,candidate,147
2454,route,147
1120,desperately,147
2341,wipe,147
2730,thankfully,146
190,safe_flight,146
2559,heel,146
1650,klee,146
282,yelan,146
735,meh,146
2210,bold,146
1920,diamond,146
3199,hun,145
720,england,145
1378,aspect,145
2910,whoa,145
471,filipino,145
1799,goin,145
3075,som,145
2374,european,145
3331,chorus,144
1922,dorm,144
453,category,144
1807,prolly,144
708,coworkers,144
2031,forest,144
2957,indian,144
2637,fruity,144
3177,josh,144
331,harder,144
1545,danger,144
2583,confession,144
1174,collapse,144
2182,fart,144
1197,rumor,144
3198,climb,144
2790,stanning,143
2037,joined_twitter,143
3118,western,143
3421,typical,143
2398,karma,143
1464,irls,143
3055,gal,143
1855,yuta,143
2614,discourse,143
2807,yknow,142
1977,worm,142
3305,sk,142
377,selfish,142
1046,logo,142
1276,wallpaper,142
2498,sumeru,142
877,doin,142
215,albedo,142
611,harry_styles,142
341,insecure,141
2561,justify,141
1327,achievement,141
1173,cinema,141
3102,reflection,141
1913,watermelon,141
698,bitter,141
774,whisper,140
3383,hv,140
3420,technology,140
3387,relevant,140
1444,cereal,140
479,hellooo,140
1518,perfection,140
1277,yayy,140
815,summon,140
2967,donut,140
858,nevermind,140
1970,related,140
2367,shelf,140
2301,classmate,140
152,grandpa,139
2971,quarantine,139
2460,sneaker,139
1982,atiny,139
3309,smol,139
3218,intimidate,139
2178,speechless,139
2444,fucker,139
749,relative,139
1484,slice,139
1337,couch,139
3371,shipper,139
163,legendary,139
831,sb,139
1755,pour,139
2212,bury,138
2746,ashamed,138
2791,yg,138
122,aa,138
3373,beard,138
2233,payment,138
2122,pok_mon,138
104,yujin,138
1990,hike,138
429,sane,138
1143,multiple_times,138
1575,unable,137
1841,lmaooooo,137
386,texting,137
1042,jojo,137
1164,uhh,137
1681,buying,137
1539,balloon,137
3172,museum,137
1786,unlike,137
593,editor,137
2486,wed,137
1851,soooooo,137
1265,producer,137
1640,fascinate,137
2327,ou,137
1198,saur,136
3253,pregnancy,136
2994,bang_chan,136
2495,prevent,136
1149,register,136
510,reunion,136
1495,actively,136
1942,yassss,135
1865,defeat,135
1882,pound,135
2336,tan,135
1898,youuuuu,135
2160,vanilla,135
537,yeahh,135
1967,penis,135
2955,fridge,135
1813,uniform,135
1927,heartbreaking,135
1797,enjoyer,135
1921,disrespectful,135
1180,hmmmm,134
1699,predict,134
2180,visuals,134
1949,coward,134
3543,torture,134
452,caffeine,134
2822,protest,134
600,fcking,134
1031,disrespect,134
994,feedback,134
549,factor,134
2364,earring,133
2147,rainy,133
1123,elaborate,133
2335,suspect,133
3381,chuu,133
2296,wig,133
1917,candle,133
1630,ayaka,133
3001,confess,133
1712,fade,133
2833,analysis,133
2594,prompt,133
2143,pal,132
983,correctly,132
2865,commercial,132
3021,element,132
112,ilyt,132
