,word,frequency
1348,mbti,1038
749,favourite,1035
15,continue,1035
1530,truth,1030
1033,step,1030
786,lord,1024
358,design,1020
200,steal,1019
427,relate,1018
753,force,1018
97,army,1017
470,attack,1016
3190,skz,1014
58,oh,1011
142,mv,1009
524,fix,1005
1774,sex,998
1196,mark,996
1247,teacher,995
634,treat,994
1993,chan,991
1938,reach,987
965,fandom,983
1189,lead,977
505,drama,975
845,teach,974
28,good,972
719,chapter,971
1088,suddenly,971
118,fair,966
289,poor,965
671,marry,964
84,think,963
1452,playlist,959
1327,stage,957
2949,tour,955
768,ice,954
342,attention,953
1086,strange,952
130,include,952
916,rise,949
290,pray,948
19,everyday,948
1383,soul,947
1052,boyfriend,947
550,interesting,938
2341,language,931
459,actual,928
1887,vibe,927
48,love,927
9,cheer,922
198,result,921
637,twice,920
1112,box,917
1616,final,914
1126,city,913
745,exam,913
24,forward,910
90,want,910
242,gun,909
1260,war,907
1968,fake,904
629,tired,901
826,scary,898
391,law,897
1130,cold,896
254,jesus,895
209,bore,893
204,accept,893
542,hopefully,892
676,personal,890
272,mess,889
1059,eddie,886
2528,lady,886
268,mask,886
1350,sob,885
760,hang,885
546,husband,885
823,rock,882
648,air,878
264,lucky,877
597,recommend,875
171,tattoo,874
485,burn,873
1680,fly,873
362,doesnt,873
2999,skin,872
1087,stranger,871
93,youtube,868
2294,store,864
331,wife,863
1297,immediately,861
1494,alive,857
2225,public,857
258,la,854
359,dinner,852
1733,clean,852
1320,ruin,851
2620,leader,850
136,kim,848
1131,college,843
2122,ignore,839
802,page,838
1828,solo,837
638,ugh,836
772,internet,835
922,student,830
1651,struggle,830
670,lee,829
936,bf,829
159,sir,829
990,jungkook,829
818,respect,828
53,memory,827
1069,layout,825
2675,trip,824
415,piss,824
148,park,823
1682,gift,821
2015,america,821
3086,history,819
2097,tv,818
426,record,813
1757,lesbian,812
811,rain,810
1322,shot,810
2846,ep,809
269,match,806
1030,sooo,806
1154,difference,801
1798,correct,801
440,soft,801
2421,period,800
888,fail,798
1363,clear,798
498,daily,795
2702,goal,795
308,son,794
1336,wild,789
2871,chat,786
911,price,786
134,june,785
2701,form,784
1025,situation,784
1023,silly,781
2052,image,781
271,meme,781
1242,smart,778
1944,spoiler,777
1408,debut,776
516,ex,775
2429,rule,775
844,tea,774
343,bag,773
587,personally,770
3477,emotional,770
3417,infp,770
1337,active,769
1004,performance,768
770,instagram,767
1425,google,766
443,stress,765
557,kick,765
1914,glass,763
836,smell,760
1479,yoongi,757
660,gf,757
1867,evil,756
2245,animal,755
286,player,755
60,peace,754
1507,expression,752
1272,ball,751
369,flag,751
2188,circle,750
2209,interested,749
1496,begin,749
1014,roll,747
987,jimin,747
727,confuse,746
4133,sector,744
1136,cook,744
2766,universe,742
849,train,742
929,angel,739
1525,promise,738
983,idol,737
455,ab,735
981,hobi,735
1144,cream,732
1089,svt,732
8,celebrate,732
722,chill,729
1641,push,728
2592,earth,726
14,comfort,724
1458,quick,724
626,text,724
1048,yesss,723
1987,trans,723
448,wall,722
1776,similar,722
657,enhypen,721
859,weight,720
759,handsome,718
688,visit,717
529,freak,717
912,receive,716
2199,extra,715
616,spot,714
2117,em,714
1268,anxiety,713
1171,fell,712
1824,screen,711
891,general,711
1018,search,710
2193,conversation,709
479,blood,708
1579,nct,708
2622,male,707
1428,handle,707
1950,vibration,704
55,mr,701
511,email,701
504,doctor,701
1624,interview,700
437,shop,700
87,trend,698
1831,spotify,697
103,challenge,696
236,fave,695
1849,bunch,695
2543,service,693
1415,everytime,692
571,mike,692
1842,accurate,691
381,hide,691
841,switch,689
167,suit,689
1422,flower,688
799,original,687
1433,jump,686
3501,rip,684
3588,plus,684
214,club,684
324,user,683
2089,taylor,682
1243,sort,682
151,process,681
496,current,680
1372,gen,680
1468,soooo,679
436,shoot,678
47,look,677
1398,cancel,675
2789,gender,674
2677,trump,674
1850,cake,674
573,million,672
869,blame,671
580,offer,671
141,lyric,671
1078,realise,671
1845,ateez,670
4033,infj,670
2145,skip,667
417,practice,666
1931,office,664
1019,secret,664
1278,claim,664
809,profile,661
595,raise,661
2943,reaction,660
979,harry,659
2753,manage,659
3007,band,658
59,pack,658
1788,unfortunately,657
2408,korean,657
1255,travel,656
1503,curious,656
927,adult,655
2941,pre,653
1537,anti,653
447,urge,651
1027,slow,650
291,precious,650
2860,quote,650
1988,upset,649
320,title,649
942,chicken,648
1937,proof,647
1192,living,646
2172,taehyung,644
145,need,641
2459,fic,640
1805,hmm,640
99,bite,639
82,thank,639
2473,max,638
1526,quality,637
1426,gosh,637
791,mistake,636
101,breathe,635
1338,assume,634
1377,milk,634
986,jealous,634
476,beg,632
1084,steve,632
32,happiness,630
458,action,628
941,certain,627
2200,fat,625
462,afraid,624
2037,decision,623
2672,thinking,621
939,camera,621
460,ad,620
691,woah,619
3184,hyunjin,618
1357,bang,617
1149,daughter,616
1659,absolute,616
315,terrible,616
1679,double,613
237,flight,610
1062,floor,609
2108,carry,608
1016,schedule,606
2182,asleep,605
248,information,604
2320,door,604
565,ma,604
409,paper,604
2140,rich,601
1265,writer,599
233,famous,598
3020,clip,596
596,reality,596
2030,compare,595
643,weather,594
1051,beomgyu,590
1654,therapy,590
1973,longer,589
35,healthy,589
471,awful,589
400,multiple,588
1010,pretend,588
1,actor,587
173,teaser,586
1568,horrible,585
312,suffer,584
217,confirm,584
273,model,583
351,clothes,583
2048,government,583
683,survive,581
814,reading,580
1614,emotion,580
1358,besties,579
4602,unnie,579
51,math,578
1079,refuse,578
581,official,577
2113,daddy,577
808,prefer,576
1811,mentally,576
1638,pro,576
188,heal,576
2944,response,575
1498,brand,574
590,present,573
91,warm,572
1355,au,572
1862,ed,571
2038,doubt,571
1488,theory,571
469,arrive,570
2008,protect,570
1582,option,569
454,zero,569
744,embarrass,567
832,simple,566
3170,discord,565
64,rd,565
3043,seventeen,564
686,till,564
1403,common,564
155,right,563
1145,crime,562
1188,lack,561
1547,convince,561
2451,dick,560
2071,ring,560
665,judge,559
2882,disgust,559
501,def,559
292,prepare,558
1194,lunch,558
1829,soo,557
67,reminder,556
2043,female,556
94,admit,555
376,grade,554
1493,ahead,554
52,meal,553
1758,lrt,553
3156,skill,552
353,cousin,551
2396,giggle,550
3793,society,550
632,toxic,550
584,pas,549
3152,research,549
1000,nail,549
3320,partner,548
10,cheese,547
1660,accidentally,547
1958,beloved,545
401,nap,545
1299,letter,545
795,netflix,544
651,calm,544
3127,christmas,543
2986,key,543
2069,rate,542
1632,manga,542
1406,credit,542
1803,girlfriend,541
340,apple,541
1766,playful,540
2214,mum,540
884,egg,539
787,lover,539
2735,shoe,537
1286,feed,537
2985,intp,537
2759,reveal,536
1205,paint,535
1151,depend,534
482,bother,534
1331,theme,534
755,gain,534
2259,context,534
1300,likely,532
1148,culture,532
886,example,532
1155,difficult,532
1735,cross,531
3489,shock,530
731,cringe,528
2786,felix,528
2650,ride,528
717,cast,527
492,chocolate,526
3099,bar,526
1689,kazuha,526
3010,beauty,524
2224,prove,524
2264,drunk,522
72,serve,522
903,major,522
1393,appear,521
1440,log,520
707,blow,520
2220,pizza,520
68,report,520
653,cost,518
2412,loona,518
1007,positive,517
1392,al,515
1539,awake,515
2023,beach,514
2907,street,513
1222,regret,513
3111,incredible,512
169,sunoo,512
1700,plot,511
216,compliment,511
387,jack,511
1502,copy,510
431,san,509
412,pet,509
1176,french,508
1570,interaction,508
1102,area,508
1240,shower,508
13,come,507
962,exact,506
1559,expensive,506
1022,sigh,504
601,repeat,504
1839,waste,504
1961,constantly,503
3305,gym,503
1899,bird,502
525,folk,502
1749,hype,500
2742,bos,500
2729,intj,500
3279,abortion,499
1092,twin,498
228,drag,498
701,avoid,498
664,japanese,498
1748,hr,497
3250,joy,496
1704,round,495
3640,heard,495
2591,dr,495
2357,road,494
837,smoke,494
689,vocal,493
2994,president,491
1546,complain,491
2529,land,491
932,argue,491
1228,review,490
1113,breakfast,490
551,island,490
221,da,490
1128,click,488
604,robin,488
1038,talented,488
4085,sale,488
3053,available,487
853,uk,487
2685,wh,487
1545,collect,487
734,dare,486
894,hilarious,486
2696,code,486
161,soobin,486
96,announce,486
373,ghost,486
1253,town,486
1269,apply,486
2608,grateful,484
1515,joe,484
838,specific,484
1380,officially,484
3076,website,483
728,confused,483
1583,pant,483
1729,banger,483
1418,fault,482
732,cup,482
2273,lock,482
1344,el,482
1449,op,482
2544,sky,480
1499,channel,480
1082,rid,480
2078,size,480
3163,tip,480
2649,remove,478
256,knee,478
1200,murder,477
154,reference,477
132,jay,476
1752,introvert,476
2254,bully,475
706,birth,475
988,jin,475
543,horror,474
2539,purpose,474
2019,ban,474
2272,lazy,473
21,feel,473
540,honor,473
831,shall,473
723,church,472
655,eh,472
179,yeonjun,471
995,meeting,471
1628,leo,471
530,gas,470
1012,recent,470
38,inspire,470
2190,colour,470
3925,attractive,467
3112,legit,466
2415,nervous,466
1319,respond,466
3290,connect,464
1404,concern,464
630,topic,463
3095,stomach,463
1256,tree,463
1430,icon,461
1444,march,461
1037,tae,459
763,hero,459
765,hole,459
247,holiday,459
574,mix,459
466,anniversary,457
3367,mid,457
3181,feature,457
1134,contact,457
1302,local,456
50,luv,456
1956,aware,456
2998,science,455
2183,binge,454
806,podcast,453
3409,amen,451
2059,merch,451
940,cb,451
2364,stray,450
1477,winter,450
954,download,449
878,degree,449
4497,commission,449
421,punch,448
769,iconic,448
2345,mirror,448
905,monster,448
561,lay,448
2388,curse,447
1326,spread,446
3064,item,445
25,friendship,445
223,defend,444
2266,enter,444
711,bread,443
3078,battle,443
3626,sibling,442
899,john,441
349,chinese,441
1726,arc,441
224,despite,441
2537,powerful,440
1626,kin,440
4,bio,440
2567,advice,439
1184,impact,439
1295,heat,438
1303,lowkey,438
2761,slap,438
3852,shift,437
2422,phase,437
2114,demon,436
367,fee,436
3677,recover,435
432,seat,434
967,fellow,434
1354,attend,434
3294,court,434
2760,role,433
100,blonde,433
3633,biden,433
1390,weverse,431
1760,master,430
2163,insta,430
2822,cancer,430
239,goodbye,430
1740,emo,429
202,work,429
647,yell,428
996,mode,427
1989,valid,427
1600,apologize,426
379,heavy,426
1046,wa,425
2292,slowly,424
1470,statement,423
1011,quiet,423
1282,destroy,423
1976,obvious,423
2417,ot,422
957,effect,422
3140,invite,422
2132,panic,421
1522,popular,421
1429,hoseok,421
825,scared,421
1480,yr,421
1466,shitty,420
1065,hoshi,420
1912,fish,419
2763,south,418
2480,physical,418
606,rude,418
211,career,418
1142,crack,418
1613,earlier,416
2836,august,415
2382,bus,415
1665,bi,414
3330,racist,414
1371,gc,413
2693,behavior,413
1719,wave,413
474,basic,412
105,collab,412
262,loss,412
472,background,412
1986,tha,411
754,fry,410
480,board,410
449,window,410
2507,charge,410
1375,limit,410
1177,fruit,410
1732,bug,409
1984,server,409
2152,badly,409
503,discover,408
2855,info,408
364,dye,408
1489,villain,407
1244,strawberry,407
3050,wonwoo,407
1325,source,407
1399,carrd,407
1284,drug,406
395,makeup,405
839,spring,405
1258,vacation,405
2427,rap,405
662,hyung,404
864,yessss,404
2191,comfortable,404
1540,bank,404
2343,magic,404
3584,natural,403
3044,shout,402
2695,christ,402
3207,buddy,402
1535,weak,402
3676,pure,402
3159,sport,402
377,graduate,402
435,shame,402
3333,republican,401
1615,entp,401
1746,hater,401
1892,winner,400
858,wash,400
2385,chart,399
165,standard,399
4524,aries,399
1071,mingyu,398
703,award,398
2518,fresh,398
2444,canon,397
2088,tax,397
721,childhood,397
2208,idiot,397
2639,police,397
1423,fo,397
4012,mama,396
1528,sleepy,395
1072,moa,395
2644,quit,395
1054,cheek,395
131,jake,394
2706,korea,394
659,genius,394
4482,boring,393
1854,clown,393
672,mc,392
143,namjoon,392
2213,manager,391
2252,bot,391
2067,queer,390
2810,suggest,390
18,effort,390
2087,table,390
3694,grab,390
1309,peak,390
1610,dollar,390
2010,shy,389
2125,johnny,389
144,nayeon,389
2334,ground,389
1231,romance,389
1552,depression,388
1686,heaven,388
1160,dry,388
226,disney,387
1212,political,387
420,princess,387
1702,puppy,386
975,gif,385
1204,novel,385
843,target,385
2815,woo,385
576,noise,385
775,involve,385
2133,pin,385
322,upload,384
6,building,384
1475,tune,384
615,spirit,384
1182,hungry,383
3426,trauma,383
1564,fuckin,383
3059,exo,382
45,literal,381
2148,sub,381
1214,position,380
575,nightmare,380
3402,ar,380
1949,twitch,380
1324,smash,380
3682,ton,379
594,race,378
748,fashion,378
2605,gold,378
259,legend,378
1670,button,378
1369,flop,377
207,attempt,376
2462,gross,376
2772,autistic,376
2454,enfp,375
2247,april,375
2717,weapon,375
178,watch,375
1909,drawing,374
1435,justice,374
295,refer,374
1096,adore,373
78,stun,373
2995,quiz,373
2344,mass,373
1773,sentence,373
592,product,373
2351,plant,372
2469,li,372
1576,loser,372
572,mile,371
621,sugar,371
784,lo,370
515,eve,370
1081,request,370
4210,prayer,370
1391,aesthetic,369
2406,journey,369
2600,fool,369
1972,lonely,369
484,british,369
1800,darling,368
2394,flip,368
520,fantastic,367
1465,scroll,366
913,recognize,366
1318,require,365
2227,retweet,364
2689,apart,364
1474,tom,364
2601,forgive,364
1596,ace,363
564,lore,363
1701,press,362
3819,writing,362
2720,average,362
1047,wing,362
822,rice,361
1396,beginning,361
3836,creative,361
1115,bright,360
2177,abuse,360
1637,planet,360
700,author,360
85,today,359
1786,tough,359
323,use,358
1402,chest,358
1168,fantasy,357
1232,romantic,357
793,negative,357
1847,ben,357
1296,hospital,356
1323,site,356
1685,guitar,355
1779,spell,354
1157,disagree,354
2734,root,354
1724,xiao,354
341,asian,354
3358,alot,353
428,rewatch,353
3706,provide,352
2425,pose,351
2506,center,351
876,damage,350
3346,texas,349
350,christian,349
3026,grandma,349
1419,faves,349
2373,tie,348
2714,therapist,348
1837,trailer,348
252,japan,348
1694,masterpiece,348
2896,minor,348
1966,dislike,347
2181,argument,347
1869,han,347
3137,escape,347
2359,sea,346
1594,trade,346
3038,rare,345
2042,excellent,345
1267,alex,344
1713,terrify,344
347,cheap,344
1541,boob,344
3540,expose,344
1784,talent,343
1263,willing,343
3730,ability,342
2257,commit,342
2086,swift,342
1501,connection,341
566,marriage,341
3260,shoulder,341
2322,enemy,340
2241,wine,340
704,bathroom,340
2060,nature,340
3482,jaehyun,340
2858,minion,340
1904,cop,338
2692,banner,338
2820,bone,338
2185,bottle,338
2452,diluc,338
1981,ratio,337
1783,sticker,337
1029,snack,337
2416,oomfs,337
253,jean,337
1523,poster,336
2667,solution,336
2712,seek,336
1274,bullshit,335
715,bubble,335
4546,george,335
1848,boo,334
352,core,334
1921,industry,334
3102,camp,333
2629,nation,333
2930,itzy,333
2767,victim,333
1124,chip,333
1159,draft,332
945,collection,332
948,crowd,332
2803,restaurant,332
896,impossible,332
2410,leak,331
3602,wedding,331
2468,laptop,331
636,trigger,331
3018,carat,331
3372,vlive,331
956,edits,330
3249,improve,330
277,neck,330
4570,bean,330
1687,horny,330
1469,speed,329
1578,mute,329
1691,lesson,329
1122,cheat,328
3499,corner,328
1683,goddamn,328
2297,sweat,327
163,staff,327
396,meat,327
764,highlight,327
1695,mic,327
175,try,326
2261,crash,326
695,annoying,326
1611,driver,325
712,breath,325
1621,homophobic,325
874,comic,325
2805,skinny,324
951,delicious,324
4318,pussy,324
4046,pair,324
4372,flirt,324
1233,row,324
2636,playing,324
2111,cough,324
1790,ver,323
1820,promote,323
2006,print,322
1712,te,322
2299,tier,322
2934,london,322
2045,genre,321
857,volume,321
2433,spanish,321
3528,exhaust,321
4534,total,321
3023,friendly,321
1980,progress,320
2387,crisis,320
110,cutest,320
1833,studio,320
360,disappear,320
2317,dirty,320
2965,blind,319
1607,dangerous,319
371,freedom,319
318,ti,319
544,host,318
2167,oil,318
3251,kitty,318
1529,trash,318
623,surprised,318
1097,affect,318
739,disappoint,318
1249,tend,317
1551,debate,317
3446,explanation,317
2670,suspicious,317
4729,awkward,316
4533,proper,316
208,bad,316
174,teeth,316
3505,wise,316
80,tell,316
326,vid,316
418,pressure,315
1283,dragon,315
92,witness,315
33,happy,315
2487,shape,315
303,section,315
667,knock,314
774,introduce,314
2978,emoji,313
2987,material,313
1789,vampire,313
583,opposite,312
1939,rent,312
2630,national,312
1031,spoil,311
1076,platform,311
2868,access,311
184,addict,310
868,bible,310
2311,crave,310
3029,jeonghan,310
1543,childe,310
4373,florida,309
1935,pov,308
133,jun,308
1264,wrap,308
1202,nancy,308
1843,activity,308
568,med,307
1090,taehyun,306
640,uncomfortable,306
1178,garden,306
2534,plane,305
1467,solve,305
997,modern,305
3088,mon,305
1185,kitchen,305
1520,pinned,305
83,thankful,304
1492,accord,304
1750,illness,304
788,madam,304
1793,aside,304
2246,anxious,304
2354,react,304
3787,potential,304
3641,individual,304
388,james,304
3382,jail,303
1381,regular,303
2652,risk,303
558,knowledge,303
1181,hotel,303
871,canada,302
1567,headache,302
2548,thi,302
725,classic,302
2448,cosplay,302
212,careful,302
1609,doll,301
304,senior,301
904,massive,301
1361,brave,300
2483,purchase,300
2599,faith,300
3460,clue,300
4297,nut,299
1597,adopt,299
46,literally,299
3122,afford,299
2116,eager,299
2129,mommy,298
1743,exclamation,298
1643,rewatching,298
2151,zone,298
394,machine,298
1857,data,298
135,jungwon,298
1384,subject,297
885,eventually,297
2217,pee,297
930,anytime,296
4044,chaos,296
1644,rush,296
2300,trait,296
183,actually,296
2816,workout,295
1370,function,295
2156,tone,295
2517,europe,295
2754,motivation,295
4282,session,294
1472,sunshine,294
2258,condition,294
4642,minecraft,294
1109,bee,294
3014,notification,294
3773,existence,293
2676,trouble,293
812,randomly,293
1125,chris,292
2355,remain,292
1524,professional,292
1257,unit,292
2851,grass,292
790,mini,291
1730,blush,291
3815,thousand,291
2504,attract,291
4362,pandemic,290
215,coach,290
2281,pocket,290
1121,charlie,290
1669,broken,290
206,ash,290
522,field,289
1538,ass,289
2661,shadow,289
1346,fi,289
2821,butt,289
4071,adhd,289
1627,kit,289
301,score,288
3200,nasty,288
1589,soup,288
2913,airport,288
2298,throat,287
539,height,287
3125,banana,287
1006,pool,287
3801,apartment,287
3030,joshua,287
2824,diet,287
2741,bark,287
1934,pokemon,286
642,violence,286
491,chair,286
915,relatable,285
4152,threat,285
2648,religion,285
2781,depress,285
2036,decent,285
2150,vernon,285
610,seven,284
2180,amber,284
126,heeseung,284
4555,discuss,284
3368,naked,284
297,replace,284
2472,mate,284
4084,rank,284
1438,legal,284
3073,shopee,284
4060,increase,284
4543,changbin,284
785,load,283
2593,election,283
978,guilty,283
2428,ridiculous,283
294,prince,283
741,dramatic,283
1965,discomfort,282
3513,bunny,282
1900,cell,282
2680,unique,282
3080,butter,282
2005,pleasure,282
1978,painful,282
162,speech,282
1305,meaning,282
1918,hill,282
3407,juice,281
402,neighbor,281
2664,silence,281
1291,golden,281
531,generation,280
3598,trap,280
2075,separate,280
1635,nick,280
4271,marvel,279
3767,develop,279
488,candy,279
168,sunghoon,279
2613,illegal,278
1009,praise,278
1043,toe,278
2825,exercise,278
1928,mint,278
109,cute,278
1895,announcement,278
1946,swim,278
2903,rough,277
2801,pronoun,277
1050,audio,277
2303,approach,277
1116,california,277
3143,north,277
919,snow,276
879,demand,275
673,melt,275
4050,inner,275
1248,teen,275
1573,jisung,275
3104,excitement,275
1728,balance,275
1772,sec,274
925,translation,274
1388,treasure,274
2958,quest,273
2905,sexual,273
2828,midnight,273
1224,relax,273
2584,customer,273
1024,singer,272
478,blast,272
500,decade,272
2307,clock,272
4285,emotionally,272
1876,military,271
2607,goodness,271
969,fever,271
1407,crumb,271
325,username,270
846,tech,270
1561,filter,270
2960,solid,270
4495,heardle,269
4273,thankyou,269
3458,wolf,269
4097,chase,269
1199,medical,269
1179,habit,268
3433,program,268
3380,firework,268
2044,fox,268
746,facebook,268
2131,owner,268
1649,stock,268
2027,bisexual,267
3321,patient,267
1747,hj,266
2758,radio,266
3335,sam,266
2360,sight,266
4119,benefit,266
1015,sauce,266
2119,frame,266
2977,devil,266
2050,horse,265
2248,asshole,265
2395,german,265
4011,hire,265
3354,assignment,265
2381,boom,265
2270,giant,265
792,musical,264
2222,poll,264
794,nerd,264
3209,choi,264
1276,cap,264
2203,grind,264
3975,silent,264
2830,recovery,264
2324,fairy,263
1971,identity,263
1957,awkwardness,263
3047,sword,262
1482,aespa,262
4130,overall,262
4762,client,261
1571,invest,261
4565,gemini,261
457,accent,261
1216,potato,260
450,wood,260
3254,october,260
2491,stone,260
860,west,260
1997,cuddle,260
2877,creator,259
2870,celebrity,259
3904,duo,259
3726,sims,259
4542,weed,259
284,participate,259
1604,bomb,258
1259,vision,258
4308,paul,258
1290,goat,258
2626,michael,258
1289,global,258
2878,creepy,257
2775,chaotic,257
918,sketch,257
2588,dive,257
508,education,257
3502,troll,257
425,rat,257
1165,engage,257
102,broke,257
3277,selca,256
3262,spider,256
1460,regard,256
1709,sudden,256
3178,technically,256
193,meee,255
3906,gang,255
3182,gasp,255
2783,disorder,255
483,bowl,255
1562,flavor,255
2773,cals,254
1744,fics,254
931,apology,254
697,archive,254
2697,deeply,254
3138,hunt,254
4483,seungmin,254
2346,pat,254
1983,selfie,253
2092,til,253
1883,spicy,253
3516,flex,253
3248,hip,252
2291,sin,251
3653,su,251
2456,farm,251
1782,stare,251
3168,wide,251
3512,bop,250
3410,blessing,250
2144,simpleton,250
4637,audience,250
3798,vecna,250
357,deliver,249
1995,confidence,249
2055,lisa,249
1026,slide,249
2239,translate,249
4338,heizou,249
2215,nickname,249
2738,tumblr,248
1734,constant,248
3555,snap,248
2833,strength,247
2955,mwah,247
1213,politics,247
4644,rant,247
2891,insult,247
1891,whore,247
1275,burger,246
3849,sake,246
16,dancer,246
752,flat,246
2479,particular,246
2235,superior,246
1722,wit,245
2000,fancy,245
1534,vol,245
2318,distance,245
54,morning,245
3300,evidence,245
2857,married,244
1510,growth,244
502,deny,244
2906,speaking,244
1953,worker,244
3160,success,244
2549,vaccine,244
1368,festival,244
2250,beer,244
2893,majority,243
861,wholesome,243
1439,lift,243
3770,earn,243
952,development,243
2784,est,243
392,league,243
1834,tease,242
847,theater,242
3586,path,242
1463,safety,242
1725,agenda,242
2316,desire,242
3933,fund,242
2332,grace,242
514,essay,242
4191,odd,241
4610,brilliant,241
2024,beef,241
985,intense,241
3034,ohhhh,241
900,lean,241
3558,dot,241
1506,epic,241
4168,cm,240
1161,duck,240
2166,mail,240
1532,umbrella,240
3943,breakdown,239
639,uncle,239
1693,map,239
2196,edtwt,239
2174,usa,239
1619,hella,239
1542,cherry,238
3035,panel,238
1755,kms,238
2625,metal,238
1592,thigh,238
4028,donate,238
2460,fictional,237
1197,marketing,237
1245,strike,237
2442,attach,237
3967,achieve,237
690,warn,237
3323,pregnant,237
4030,enfj,237
2881,discussion,237
1111,blog,236
4918,scorpio,236
813,ray,236
3897,salad,236
729,cooky,236
3521,voting,236
1996,cookie,236
2885,giveaway,236
4596,campaign,236
2657,security,236
3838,definition,236
3753,worried,235
2284,religious,235
2256,chicago,235
611,shine,235
2107,bat,235
3959,youth,235
519,false,235
285,play,235
22,file,235
3021,cloud,234
3094,september,234
726,communication,234
3497,wet,234
4177,surgery,234
3009,bby,234
3090,painting,233
2765,twist,233
678,pillow,233
3371,successful,233
2310,crap,233
3874,hint,233
2466,kingdom,232
619,storm,232
2737,toilet,232
2933,kevin,232
2379,alarm,232
2212,january,232
404,notifs,231
1414,enha,231
863,wind,231
553,jam,231
943,closet,231
4010,delusional,231
3028,intro,231
2130,noona,230
2207,hobby,230
3096,adam,230
2211,jacket,230
598,recommendation,230
1044,understandable,230
1395,atp,229
3566,amazon,229
3316,loop,229
1512,intention,229
2551,zoom,229
2068,rainbow,229
1321,shade,229
4317,produce,229
1762,obsession,229
378,hate,229
1459,raw,229
2093,toy,229
1550,deactivate,229
1491,accident,229
4009,cycle,228
1794,budget,228
1509,goofy,228
1164,elon,228
654,december,228
293,previous,228
1554,distract,228
73,shin,228
3283,belong,228
4860,oppa,227
307,someday,227
3340,spill,227
2831,seed,227
602,represent,227
461,adventure,227
1618,heartstopper,227
1581,nsfw,227
4864,desperate,227
1367,dish,227
2301,verse,227
3109,guide,226
3291,conservative,226
2618,killer,226
3295,criminal,226
3757,supreme,226
1868,fanart,226
2996,reader,226
4688,rob,225
797,og,225
244,haunt,225
3019,choreo,225
3347,tik,224
578,nyc,224
2585,david,224
3289,complex,224
3739,influence,224
296,regardless,223
1629,library,223
2502,zhongli,223
622,suggestion,223
232,faint,222
3123,appointment,222
2575,bridge,222
705,bike,222
2242,yummy,222
3668,helpful,222
614,spare,221
2430,seokjin,221
2635,petition,221
699,aunt,221
1409,devoted,221
1557,enstars,221
1885,trick,221
591,prob,221
585,pen,221
2115,dino,221
4099,consume,221
3124,apps,221
4204,captain,221
1646,scare,221
4026,bob,221
23,forgot,220
3139,international,220
3919,dn,220
1954,acknowledge,220
490,chain,220
3004,tool,220
